b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1165	560	228	106	1440	846	283	161	291	25
1209	1	237	0	1522	580	300	116	291	26
86	284	17	47	351	567	67	98	292	27
410	536	79	104	681	820	134	159	292	29
625	451	123	86	1164	1050	222	194	292	30
1164	181	222	29	1437	496	276	92	292	31
12	1064	2	205	215	1299	39	246	294	34
1010	249	203	46	1236	840	241	155	294	344
1249	771	244	140	1544	1061	300	195	294	346
475	1135	92	212	923	1554	187	300	294	404
343	304	66	61	495	545	97	105	294	404
370	1096	70	214	669	1347	126	261	295	33
1362	1080	273	211	1515	1241	300	241	335	33
30	874	5	166	260	1060	51	204	336	34
101	1	23	0	432	533	86	99	416	185
429	322	79	59	795	998	153	191	435	426
1188	1	222	0	1527	348	290	69	442	462
855	954	168	184	1230	1213	240	233	469	143
830	678	167	128	1009	926	204	174	481	369
792	523	156	96	1131	844	224	158	482	337
865	760	171	133	1303	1544	255	277	483	247
1	693	0	133	231	1181	45	222	489	197
738	49	150	9	915	226	183	42	534	336
915	245	183	45	1133	840	221	155	534	344
869	917	179	173	1130	1138	225	212	569	292
