b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
939	226	185	47	1539	786	300	157	8	3
1	786	0	157	645	1307	125	261	9	3
1028	745	215	146	1417	1053	300	205	10	4
345	106	71	22	585	461	120	92	10	4
1004	893	203	173	1487	1297	300	253	15	6
375	231	71	46	981	725	192	140	17	7
115	1036	22	198	802	1575	151	300	18	7
1	610	0	115	963	1453	182	276	19	8
472	554	97	106	898	916	180	177	20	9
6	1110	1	214	893	1558	174	300	21	9
1051	563	205	107	1329	833	258	160	21	10
165	1035	31	200	1027	1551	201	299	22	10
247	251	47	50	1192	1081	229	202	23	11
552	1265	110	239	952	1592	187	299	24	11
339	558	63	108	511	732	96	142	26	12
