b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
938	530	184	104	1096	676	215	132	488	261
1320	296	275	59	1417	406	300	87	10	376
1	406	0	87	720	1400	146	288	11	376
826	268	167	53	1493	965	296	187	11	377
891	1100	174	212	1380	1546	270	299	12	377
1	318	0	60	209	548	40	103	13	378
788	752	152	148	1389	1556	269	299	13	381
148	36	29	6	1328	1158	261	217	14	382
56	298	12	58	240	511	49	102	15	383
276	1067	57	211	734	1538	146	300	15	385
825	850	164	164	1374	1376	277	269	15	386
498	279	92	49	1509	1373	300	265	16	387
245	1	45	0	1005	764	197	149	17	388
641	546	122	105	1206	1362	232	265	19	395
157	979	33	192	531	1372	108	272	20	396
28	468	5	92	893	1314	174	254	21	398
144	1245	27	244	400	1527	78	300	22	399
400	1	78	0	1193	828	235	164	22	400
38	975	7	195	431	1460	85	287	23	402
552	52	110	10	1517	1135	300	221	24	405
305	627	57	117	601	955	112	179	26	412
37	1262	8	253	232	1477	52	299	636	550
1	737	0	135	759	1566	147	300	28	551
85	214	18	41	1125	1403	208	260	27	552
715	713	143	141	1052	1031	214	208	235	606
271	298	57	58	829	737	166	150	236	607
832	524	165	105	1132	912	221	181	240	610
647	651	121	131	885	1137	172	231	250	619
237	545	50	118	1086	1444	222	300	246	635
992	14	204	2	1314	505	269	102	246	636
1204	12	241	2	1487	253	300	53	244	644
668	67	129	12	1554	998	300	198	231	647
761	902	150	178	1170	1432	229	285	251	649
394	1034	80	202	776	1484	155	295	252	650
1224	281	233	59	1338	393	257	82	380	683
930	107	177	21	1297	532	243	98	457	798
1168	875	228	173	1382	1284	272	250	484	814
289	253	58	49	874	908	174	179	485	815
1	954	0	198	648	1496	121	299	435	818
134	972	28	195	414	1255	85	250	582	893
673	722	124	138	1380	1441	259	276	508	942
656	324	127	66	1036	733	198	147	688	1009
1236	1138	245	218	1535	1460	300	277	721	1050
353	4	70	1	732	392	143	78	737	1095
1105	413	215	81	1570	767	300	145	1053	1307
141	876	24	165	402	1141	73	214	1064	1319
1386	1379	258	255	1590	1560	297	289	1065	1320
446	568	81	108	1159	1438	221	281	1066	1321
1011	327	191	66	1611	1025	300	192	1067	1322
43	559	9	104	737	1191	143	227	1186	1421
919	1201	170	240	1117	1473	210	296	1074	1457
553	32	109	6	1013	555	205	112	1360	1527
241	1024	49	199	491	1266	100	249	1361	1527
835	401	150	74	1372	1057	253	197	1176	1541
1023	670	193	133	1343	918	255	183	1177	1563
1471	1030	274	201	1617	1179	300	227	1188	1620
