b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1287	524	242	112	1608	942	300	189	753	43
58	264	11	49	805	1147	156	222	754	44
1068	1	217	0	1473	435	300	88	758	29
432	314	86	62	1484	1478	294	294	782	54
1308	589	253	124	1531	797	298	166	804	58
391	222	69	47	1207	1170	230	239	808	24
11	1275	2	258	239	1514	43	300	809	24
239	1	43	0	796	568	156	114	809	25
971	1	187	0	1572	1078	300	206	809	27
197	332	40	65	339	528	67	101	810	28
452	1213	91	216	774	1578	154	287	848	98
387	770	72	150	1089	1552	205	300	851	90
360	488	69	93	795	926	158	180	870	99
1	1400	0	277	137	1507	26	298	891	82
472	698	88	128	620	856	117	157	962	110
1	387	0	76	568	1571	109	298	977	101
1	1073	0	196	205	1305	41	242	1023	111
550	190	99	35	1695	1623	300	287	1038	106
57	1	12	0	1075	1074	199	197	1039	107
361	1164	68	208	533	1353	106	248	1967	26
