b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
856	1163	159	216	1140	1582	216	300	97	18
685	358	125	68	894	583	165	113	97	18
1140	0	216	0	1549	468	300	95	97	19
0	468	0	95	876	1503	162	291	98	19
1344	989	257	198	1554	1346	300	272	98	20
885	45	164	9	1328	501	254	101	98	20
95	5	17	1	648	711	124	145	99	21
648	1189	124	240	961	1492	185	300	99	22
961	0	185	0	1595	743	300	136	99	23
0	743	0	136	674	1591	131	300	100	23
674	0	131	0	1510	926	283	171	100	24
0	11	0	2	258	267	48	50	101	25
258	1268	48	242	477	1561	89	300	101	34
766	1014	143	188	1044	1429	199	269	101	35
375	7	69	1	753	352	141	67	101	35
1044	1038	199	209	1593	1522	300	299	101	36
6	0	1	0	1029	1188	189	225	102	37
1080	1337	198	258	1288	1565	235	300	102	40
1288	0	235	0	1620	742	300	141	102	41
0	742	0	141	531	1549	99	300	103	41
531	0	99	0	994	481	188	95	103	42
1065	0	201	0	1310	319	246	61	103	43
504	163	94	31	1014	661	191	130	582	69
1142	976	214	179	1348	1184	257	223	582	70
122	495	22	94	822	1413	154	265	583	68
0	1108	0	218	412	1511	82	300	726	79
405	93	73	21	598	274	109	55	776	92
865	1186	162	214	1228	1600	234	295	781	96
1243	0	236	0	1580	357	300	66	781	97
0	357	0	66	154	656	28	121	782	97
305	370	51	69	541	599	95	110	789	98
1377	451	249	87	1635	719	295	135	909	105
84	1207	17	234	494	1551	95	300	910	105
580	0	94	0	1386	1297	237	238	1676	144
1449	10	248	2	1741	419	299	76	1676	145
0	446	0	81	377	853	69	157	1677	145
832	926	152	172	1190	1503	220	279	1677	147
479	0	87	0	794	483	144	87	1677	147
1177	75	218	14	1628	769	300	144	1677	148
548	1139	108	210	745	1371	144	252	1678	151
764	267	147	51	1375	1061	255	196	1678	152
133	1103	25	193	957	1679	178	300	1679	154
973	29	181	6	1227	238	227	46	1679	155
1227	921	227	175	1630	1365	300	257	1679	156
363	269	67	53	1148	1569	211	300	1680	157
1333	990	245	177	1632	1304	300	236	1680	164
437	698	87	132	1163	1615	222	300	1681	168
1170	30	224	5	1548	730	295	139	1681	169
5	557	1	105	687	1555	128	290	1682	169
718	21	133	3	1138	355	208	68	1682	170
1283	347	234	60	1651	905	300	160	1682	174
0	905	0	160	500	1710	84	300	1683	174
500	0	84	0	1094	839	187	152	1683	175
0	847	0	167	556	1467	106	282	1684	182
659	497	128	95	1504	1607	286	300	1684	183
0	60	0	12	351	446	61	79	1685	184
45	1370	6	248	220	1661	39	298	1686	184
417	16	77	3	1302	1476	235	272	1686	186
1436	479	259	88	1656	715	300	130	1686	187
0	715	0	130	841	1638	155	298	1687	187
841	362	155	66	1632	1488	300	275	1687	188
142	0	26	0	1539	1506	280	273	1688	189
0	530	0	95	1013	1608	188	300	1689	191
1033	30	191	4	1645	726	300	130	1689	192
0	726	0	130	214	938	41	170	1690	192
368	422	69	84	763	1295	139	237	1690	193
869	0	158	0	1679	1094	300	196	1690	194
0	1094	0	196	461	1532	85	274	1691	194
530	60	96	12	760	284	140	56	1691	195
699	0	125	0	1373	1094	250	204	1692	198
594	94	108	20	1570	1672	275	296	1693	201
1570	60	275	10	1710	262	300	46	1693	202
0	262	0	46	691	1230	129	224	1694	202
733	361	137	63	1103	911	207	167	1694	204
232	579	41	112	1086	1577	204	300	1695	205
1086	0	204	0	1613	565	300	108	1695	206
0	565	0	108	880	1559	167	299	1696	206
886	0	168	0	1590	910	300	173	1696	207
0	910	0	173	433	1587	80	299	1697	207
437	3	81	1	1575	1420	300	267	1697	208
581	14	101	2	1689	1253	300	226	1698	210
0	1253	0	226	208	1670	34	300	1699	210
208	0	34	0	698	691	120	123	1699	211
838	57	146	9	1648	1192	295	224	1699	212
239	0	35	0	1340	1465	242	268	1700	213
1374	9	249	2	1673	330	300	60	1700	214
298	901	54	165	716	1473	128	272	1701	214
0	330	0	60	290	649	52	120	1701	214
1452	1214	261	214	1660	1486	300	270	1701	222
243	1058	42	190	678	1613	125	297	1702	223
1173	974	214	183	1635	1442	296	267	1702	228
89	6	18	1	986	1108	191	212	1703	229
132	791	23	140	794	1704	140	300	1704	274
801	35	141	7	1241	727	221	136	1704	275
963	798	182	149	1178	1029	219	188	1705	275
1285	0	239	0	1637	434	300	74	1705	276
1211	932	222	159	1623	1693	297	298	1706	276
0	434	0	74	608	1274	108	222	1706	276
802	0	144	0	1227	844	225	162	1706	277
16	129	3	23	429	861	83	165	1707	277
