b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
506	1248	101	237	797	1556	157	299	128	5874
797	9	157	2	1114	568	219	116	128	5875
508	1161	99	222	1254	1499	256	294	229	4443
747	1113	146	209	1040	1388	214	276	247	4894
1127	332	226	66	1308	609	261	123	306	6125
876	712	164	135	1042	876	197	167	351	1729
1016	1402	192	262	1233	1597	235	300	351	1729
1316	7	252	1	1545	250	299	51	351	1730
1	273	0	55	852	1390	167	272	352	1730
1	342	0	72	213	632	40	130	352	4484
188	647	46	126	1269	1486	270	298	635	4481
614	1011	129	198	1109	1497	233	300	636	4481
34	327	7	67	361	658	75	137	636	4482
1441	644	253	126	1598	802	285	159	1759	5872
1167	1322	226	245	1360	1514	262	281	1876	2366
560	1002	109	187	753	1175	149	223	1876	3968
380	130	73	25	734	484	144	96	1877	2605
223	644	41	126	380	802	73	159	1877	5872
1363	1	250	0	1496	134	274	24	1888	1703
1464	872	269	168	1621	1028	299	198	1892	6508
373	424	71	87	588	640	116	133	1967	5465
1287	503	236	101	1473	661	270	130	1970	2556
1281	45	235	8	1443	179	264	32	1970	2583
191	1165	34	214	608	1534	114	285	2378	1776
1348	800	259	155	1557	1009	300	196	2530	1212
450	806	89	152	793	1149	151	214	2530	1526
245	1165	52	214	567	1486	113	275	2532	1776
125	644	23	126	282	802	55	159	2547	5872
1057	1166	193	222	1285	1394	239	268	2600	5817
69	1165	15	214	424	1534	82	285	2680	1776
1289	1017	250	200	1426	1154	276	226	2696	2893
408	1265	78	239	684	1529	129	287	2702	5241
1	1175	0	232	264	1438	47	279	2703	677
1226	699	237	139	1386	859	265	167	2704	2376
77	882	15	183	198	1003	40	208	2707	4671
337	449	64	78	1037	856	191	156	2767	5307
280	1	57	0	862	708	187	161	2770	5680
