b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
546	415	105	83	833	626	163	128	5	150
1128	505	213	94	1480	847	282	163	533	568
136	953	26	186	463	1295	92	254	534	568
1382	33	258	6	1495	162	283	34	536	569
0	355	0	72	374	752	76	153	538	570
391	1145	82	221	590	1393	129	276	611	505
0	694	0	134	498	1203	99	235	726	554
754	1257	152	251	1021	1508	205	300	752	439
1420	285	272	52	1567	438	300	80	796	271
346	554	67	107	1237	1502	235	290	804	538
669	323	117	65	913	575	163	113	806	440
1134	126	231	29	1473	679	300	146	832	1106
160	869	32	184	609	1393	125	297	833	1106
621	25	127	5	1489	935	295	191	833	1107
283	369	49	62	854	1744	158	294	835	1108
0	25	0	5	433	609	89	124	847	929
0	168	0	31	245	406	48	80	850	236
248	1288	46	246	521	1561	97	300	885	784
38	494	6	97	404	871	73	169	889	784
0	513	0	98	347	910	67	176	934	184
252	777	52	142	953	1492	195	286	940	1113
1003	444	182	83	1588	940	297	182	1007	864
537	452	94	85	814	757	155	147	1011	650
5	759	1	138	671	1548	127	291	1016	992
671	57	127	11	1579	1031	300	202	1016	993
0	1031	0	202	485	1548	90	298	1017	993
0	1140	0	224	619	1536	110	296	1022	994
735	235	146	43	1160	661	226	123	1059	348
1061	1112	201	207	1403	1455	267	274	1202	965
240	0	48	0	505	361	95	67	1210	992
525	0	104	0	953	461	188	88	1252	525
0	1250	0	223	251	1554	44	278	1263	522
262	370	51	69	497	663	98	124	1264	1205
0	826	0	140	420	1222	76	213	1293	1176
1346	1020	245	194	1632	1476	300	281	1331	954
521	761	96	148	895	1106	165	213	1332	485
1258	476	233	92	1511	718	281	139	1332	486
798	0	156	0	1174	342	226	66	1333	487
287	179	57	33	1544	1586	294	299	1336	1142
0	22	0	5	756	596	152	118	1337	1143
0	609	0	114	407	996	70	180	1338	1140
922	1063	182	203	1330	1453	260	278	1404	563
735	0	138	0	926	234	175	46	1405	527
668	0	126	0	1351	441	251	86	1405	528
90	805	16	144	801	1233	150	224	1409	409
10	94	3	15	509	674	100	130	1451	269
744	758	144	143	1478	1418	282	266	1451	527
645	1242	127	232	1057	1478	207	274	1484	1122
627	1342	115	256	789	1533	150	297	1487	340
1324	961	263	188	1499	1128	300	223	1488	342
257	697	47	121	450	914	87	163	1513	313
1467	1142	271	214	1623	1323	300	247	1516	336
1265	32	230	5	1648	523	299	93	1517	313
5	768	1	133	781	1567	160	297	1518	313
1128	1037	223	193	1518	1532	300	287	1518	314
781	11	160	2	1117	392	221	70	1518	314
1205	19	221	3	1606	580	300	111	1519	269
79	0	13	0	1003	943	183	177	1519	315
454	979	85	155	910	1609	166	278	1519	317
0	599	0	115	151	976	28	190	1520	269
729	0	142	0	1236	1167	239	225	1521	1199
1322	648	255	117	1527	1266	295	238	1521	1200
30	823	6	153	484	1486	96	280	1522	1200
857	568	168	114	1218	1349	237	262	1522	1202
1345	1293	257	243	1518	1514	288	284	1522	1203
75	123	13	23	280	329	54	65	1523	1204
1008	322	186	64	1654	1240	300	235	1524	1204
0	1240	0	235	171	1412	33	268	1525	1204
62	229	12	47	576	968	108	186	1526	341
1249	140	245	22	1557	466	300	82	1528	411
8	44	1	9	238	282	48	57	1528	489
0	492	0	88	173	665	28	117	1529	411
21	467	3	88	183	753	32	140	1642	1230
0	252	0	47	187	449	34	83	1656	256
0	251	0	53	193	425	35	85	1656	510
0	1258	0	253	215	1489	38	295	1656	1024
0	341	0	65	187	540	34	101	1656	1158
484	1044	92	201	634	1194	123	232	1657	1223
852	593	153	116	1407	1056	256	205	1736	42
189	594	34	116	448	819	86	162	1798	44
1347	249	261	48	1521	434	300	89	1814	748
27	783	6	154	913	1540	178	300	1820	748
197	249	31	48	389	441	72	90	1832	748
1193	110	233	22	1497	563	297	117	1834	758
6	511	1	97	226	758	49	151	1835	219
6	662	1	123	295	964	63	188	1835	762
1388	450	252	84	1624	910	299	173	1938	220
207	466	42	87	789	1556	153	300	1939	220
1363	1339	245	263	1551	1519	282	300	1942	401
1363	1108	245	209	1647	1380	300	263	1942	406
626	984	114	191	922	1554	166	294	1987	602
926	0	167	0	1619	1341	299	255	1987	603
208	1012	43	196	508	1582	100	299	1988	602
492	11	97	2	1230	1573	235	300	1988	603
221	1250	44	238	338	1394	71	269	2014	159
163	1442	31	269	320	1571	67	300	2014	273
221	382	44	74	338	488	71	99	2014	329
90	644	15	111	345	911	72	168	2014	371
384	0	73	0	666	476	128	93	2071	372
128	487	23	93	357	758	72	151	2093	219
164	708	30	131	432	994	87	192	2093	762
409	1231	77	237	630	1521	124	300	2164	810
236	169	47	30	495	449	99	83	2249	256
181	108	34	22	500	425	100	85	2249	510
303	1226	62	245	518	1489	103	295	2249	1024
144	163	28	32	495	540	99	101	2249	1158
1177	698	218	138	1334	831	255	170	2292	713
195	487	35	93	704	1001	134	194	2644	219
240	708	43	131	519	970	103	189	2644	762
140	1157	27	217	549	1503	120	297	2730	3
390	22	84	4	711	321	155	70	2730	4
140	914	27	177	649	1295	141	259	2730	8
