b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1427	847	267	169	1575	1010	300	206	48	182
1072	23	206	4	1469	577	277	104	52	191
414	1096	83	203	752	1598	149	298	53	193
1072	1095	210	218	1328	1419	257	277	53	194
777	127	154	25	950	384	188	77	53	194
1349	59	261	10	1580	428	300	73	53	195
425	910	72	170	698	1447	131	268	54	202
1128	914	213	170	1455	1254	276	234	55	204
622	1270	130	243	856	1534	181	298	56	217
502	328	92	60	965	1136	178	211	75	134
1022	221	190	45	1636	1185	300	221	75	135
95	397	18	81	397	851	79	171	76	136
701	936	140	194	1028	1341	205	277	96	496
1019	1	203	0	1334	318	266	62	96	497
160	424	32	82	742	1010	151	199	106	44
1189	1330	226	259	1338	1539	257	300	380	533
189	75	33	11	666	789	126	149	381	535
1	717	0	148	802	1431	154	282	435	617
1	1277	0	255	256	1503	50	300	489	619
1334	12	237	2	1581	327	285	62	494	629
93	1	17	0	930	865	186	172	495	630
1258	1552	243	274	1374	1668	270	300	495	649
1374	1	270	0	1550	182	300	31	495	650
1	182	0	31	323	554	67	107	496	650
229	1106	44	223	456	1295	88	260	498	630
176	5	34	1	473	354	93	71	503	756
799	842	157	163	1205	1499	241	300	509	740
1205	1	241	0	1467	357	297	75	509	741
857	1	172	0	1277	421	259	87	536	1009
78	296	14	59	282	485	56	98	545	668
1234	653	247	131	1504	981	300	197	545	669
1142	1083	233	220	1452	1406	294	283	547	671
510	770	95	153	1010	1520	187	298	578	678
11	90	2	18	516	628	101	122	579	679
38	1051	7	212	290	1476	59	300	580	679
290	1	59	0	1519	1473	299	290	580	680
604	1103	117	204	850	1345	165	249	581	666
804	772	156	145	1320	1449	259	277	581	681
41	17	7	3	188	233	34	44	581	681
480	18	100	4	1456	729	300	149	582	682
1246	1221	232	238	1405	1533	265	300	583	682
1	729	0	149	502	1234	95	240	583	682
1405	1	265	0	1564	182	297	36	583	683
45	508	10	104	733	1225	137	237	584	683
745	228	140	43	1523	1060	300	211	584	684
206	1060	41	211	625	1510	122	300	585	684
1059	1139	205	221	1382	1548	267	300	585	685
625	1	122	0	1046	419	203	82	585	685
1228	330	241	66	1529	629	300	124	586	688
1	629	0	124	269	972	56	194	587	688
273	191	57	36	1055	1208	219	246	587	689
1036	526	215	99	1252	770	254	144	587	690
76	823	12	154	303	1073	59	206	588	690
425	1062	79	204	676	1567	127	300	589	690
676	1	127	0	1243	1056	234	206	589	691
1243	169	234	32	1591	612	300	119	589	692
1	612	0	119	793	1508	160	299	590	692
487	80	99	16	745	1088	150	218	591	693
