b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1235	1292	247	264	1473	1472	295	300	414	3014
1235	385	247	81	1486	574	298	119	414	3015
44	1200	9	233	381	1449	77	284	416	3533
1257	774	245	157	1544	1083	300	219	488	264
1	1083	0	219	220	1360	43	273	489	264
291	675	56	140	470	887	92	182	492	44
1	972	0	200	418	1350	80	277	515	430
1173	346	221	70	1341	885	251	167	628	3412
1300	639	222	133	1506	887	262	182	1664	44
1226	1176	239	245	1484	1375	286	283	2365	1113
541	1114	102	230	799	1423	150	285	2544	1988
1118	694	212	144	1263	887	240	182	2677	44
546	52	110	12	1324	1309	248	236	2697	2029
892	35	174	8	1605	1190	300	214	2705	2029
683	675	124	140	863	892	159	183	2706	44
1	717	0	150	131	887	24	182	2769	44
