b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
631	438	123	92	950	752	186	154	90	49
647	978	126	203	1142	1461	224	300	90	49
1	353	0	75	763	1446	159	300	132	291
763	1	159	0	1096	401	231	84	132	292
491	821	98	163	1107	1139	221	228	165	259
49	86	9	17	442	396	83	77	168	203
813	702	161	139	1359	1066	265	207	188	106
322	1	62	0	1109	983	223	201	228	246
965	438	196	92	1307	752	264	154	235	49
1030	688	200	137	1470	1143	288	232	248	328
1304	959	274	199	1432	1095	300	227	256	111
502	820	99	174	1039	1406	216	300	268	509
40	180	9	35	374	507	77	102	271	110
176	699	35	144	681	1231	131	248	280	61
1235	146	248	30	1403	324	283	67	362	353
