b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1048	1	206	0	1522	437	300	86	291	8
1	437	0	86	1118	1558	213	300	292	8
1118	1	213	0	1437	364	276	73	292	9
12	420	2	80	363	763	70	146	294	10
370	12	70	2	805	396	152	75	295	10
1367	1	274	0	1515	157	300	29	335	10
1	157	0	29	260	416	51	79	336	10
541	973	102	181	799	1230	150	227	2544	17
855	1117	168	218	1230	1376	240	267	469	49
44	557	9	99	432	941	86	175	416	74
1	1164	0	228	231	1427	45	278	489	82
836	499	152	88	1146	820	212	150	288	101
865	942	171	167	1303	1348	255	245	483	110
869	1201	179	229	1130	1422	225	268	569	136
738	1202	150	214	915	1379	183	247	534	160
792	836	156	162	1131	1157	224	224	482	161
1010	203	203	38	1273	813	248	153	294	166
915	199	183	37	1137	787	222	148	534	166
1249	374	244	68	1544	664	300	123	294	167
1	664	0	123	167	830	34	157	295	167
830	1326	167	247	1009	1574	204	293	481	180
343	1253	66	253	513	1498	101	300	294	199
513	1	101	0	1002	472	201	96	294	200
202	663	40	129	485	1406	97	277	482	204
429	54	79	10	795	379	153	76	435	212
1188	347	222	67	1527	694	290	136	442	234
