b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
102	321	20	56	572	921	111	170	90	322
111	1142	23	208	596	1614	118	300	129	314
588	1453	119	262	783	1643	157	300	140	49
632	7	128	2	1400	1156	283	230	140	50
1145	181	223	37	1288	348	255	75	144	86
61	476	10	97	729	997	142	199	144	88
1202	909	233	179	1526	1226	297	241	159	180
51	1222	10	240	332	1565	60	300	160	180
1180	654	231	122	1509	1107	300	216	161	187
183	696	36	129	1172	1558	231	300	164	146
63	256	13	49	478	751	96	145	174	221
842	643	169	127	1086	869	219	174	186	252
1076	794	217	152	1347	1134	270	219	197	269
28	321	6	56	412	727	81	133	234	322
1115	1249	212	232	1360	1566	261	295	302	304
1326	389	277	72	1453	532	300	98	629	22
860	581	181	109	1086	825	226	156	630	22
