b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
760	213	156	45	1060	1030	209	214	602	164
142	863	29	177	500	1323	100	268	603	166
688	186	136	36	1212	695	242	145	603	167
206	1457	39	278	313	1572	60	300	14	238
857	544	170	114	1141	1207	231	251	15	244
664	686	126	141	953	1075	177	217	18	357
461	228	97	48	697	471	146	98	637	492
265	1	61	0	1421	1418	300	298	635	581
648	878	136	184	935	1142	197	241	636	581
770	370	165	78	1180	912	251	191	635	582
11	1	2	0	1431	1405	298	292	636	582
461	33	97	7	733	386	154	80	637	583
273	6	56	1	1433	1452	289	296	81	599
322	1144	63	230	629	1503	123	300	82	601
210	245	41	53	432	515	83	104	82	601
629	1	123	0	905	335	176	64	82	602
335	353	66	67	683	1189	135	231	83	602
1	153	0	29	304	571	63	111	65	638
309	13	60	3	1108	1207	210	225	66	642
1177	151	225	28	1448	777	277	148	66	643
1169	177	223	34	1410	573	267	108	67	667
618	1113	122	219	882	1507	170	293	69	679
1069	925	197	175	1505	1504	276	281	70	681
1	228	0	45	678	1023	130	192	71	682
24	878	5	184	590	1359	118	283	94	719
292	76	58	16	786	549	163	119	95	720
1231	458	223	99	1555	1101	287	229	103	728
630	289	120	55	1097	816	214	163	97	729
392	143	91	33	735	490	160	103	321	750
1264	831	250	178	1478	1068	297	231	107	760
561	146	109	29	1166	725	229	143	108	765
1	1170	0	231	348	1499	74	300	109	769
348	1	74	0	1394	1072	300	228	109	770
1	1072	0	228	361	1430	73	300	110	770
361	1	73	0	640	293	131	62	110	771
845	931	165	189	1277	1493	248	300	121	786
676	517	137	110	850	686	172	145	106	804
308	614	63	123	739	1286	151	260	141	833
727	174	149	36	953	530	195	112	141	834
958	1219	196	260	1157	1419	236	300	141	834
1160	316	230	64	1494	962	298	199	145	861
391	171	71	38	1028	688	199	146	149	874
244	235	48	49	1239	1154	248	239	165	885
1205	6	231	1	1355	130	263	28	153	900
841	104	168	20	1019	275	205	59	161	919
69	535	13	105	369	841	73	168	164	930
139	1150	25	247	391	1394	79	300	174	953
391	1	79	0	1408	1417	292	299	174	954
1	43	0	8	208	255	46	56	175	955
165	1289	38	273	334	1416	73	300	175	955
334	1	73	0	547	212	113	40	175	956
632	647	131	136	1297	1450	264	299	175	958
22	649	4	138	286	1042	55	222	177	961
257	755	49	148	494	1037	98	207	177	964
1038	230	199	46	1524	927	299	186	167	967
988	805	181	169	1345	1100	252	229	181	986
967	414	192	88	1484	1174	300	247	183	993
324	124	69	25	563	449	111	87	183	994
658	1049	132	208	902	1247	180	248	73	1001
1	673	0	138	347	1121	64	223	74	1002
491	1	92	0	817	433	157	90	74	1003
1	660	0	143	686	1376	135	293	68	1006
693	189	136	34	1498	1416	298	283	68	1007
74	42	15	9	525	468	103	93	69	1008
1185	37	223	6	1572	386	300	76	185	1009
69	1	13	0	283	231	61	51	187	1012
664	747	137	155	1413	1449	290	300	187	1012
572	794	110	157	1147	1334	224	270	190	1013
1241	1	243	0	1430	176	282	37	190	1014
823	1	163	0	1378	463	269	90	188	1017
1	842	0	171	509	1290	99	262	190	1017
50	467	11	91	374	740	77	148	271	1017
496	1140	98	229	809	1474	165	300	227	1028
813	1	166	0	1204	570	246	114	227	1029
1254	958	257	197	1474	1179	300	242	227	1029
1	1179	0	242	185	1326	35	271	228	1029
1224	714	241	149	1502	957	298	201	203	1048
168	979	36	205	445	1242	95	260	204	1048
860	701	176	143	1453	833	296	170	204	1049
1118	1293	219	266	1255	1450	249	300	199	1051
1255	1	249	0	1423	152	284	32	199	1052
1	608	0	116	412	1007	86	199	212	1071
502	40	105	8	1303	937	264	190	212	1072
352	739	72	150	861	1477	173	300	213	1072
856	55	167	12	1165	352	234	78	507	1075
38	153	8	35	560	1029	115	218	305	1082
601	23	124	3	914	351	184	67	305	1083
554	642	113	138	1030	1115	205	231	413	1087
213	658	45	141	839	1423	176	300	132	1101
1	207	0	44	288	465	61	101	132	1101
839	1	176	0	1031	192	217	41	132	1102
229	621	46	128	1003	1453	201	300	135	1106
6	951	1	190	197	1118	43	225	134	1109
1168	1135	244	232	1423	1449	296	296	132	1110
1	37	0	7	800	974	159	200	133	1111
579	960	123	197	825	1457	172	300	134	1111
1242	49	237	11	1540	426	300	92	130	1116
1	426	0	92	914	1421	189	300	131	1116
914	1	189	0	1222	329	252	67	131	1117
929	294	193	63	1393	808	288	172	226	1127
1087	919	212	188	1475	1324	289	271	248	1145
631	175	123	40	1248	805	244	166	90	1152
962	172	195	39	1492	684	300	141	235	1152
938	23	183	5	1313	400	257	79	240	1156
527	915	105	194	820	1221	164	257	236	1161
984	968	195	204	1517	1183	294	248	238	1174
1204	958	235	191	1496	1217	297	246	323	1181
745	156	147	30	1079	340	211	66	323	1181
762	61	146	12	1396	1022	267	196	347	1238
65	237	11	49	579	901	109	179	348	1243
1223	415	242	89	1480	684	299	149	375	1359
927	845	173	164	1320	1414	248	272	378	1395
1081	730	205	142	1338	1052	257	207	380	1457
263	110	47	22	947	836	174	158	381	1469
259	731	50	150	680	1273	129	253	378	1475
1	1064	0	211	260	1350	53	270	382	1482
1168	1374	219	268	1296	1509	245	296	386	1501
1312	56	248	11	1567	320	298	64	386	1502
1210	1339	236	269	1391	1500	271	300	284	1575
169	1259	32	248	503	1542	92	300	285	1576
503	1	92	0	1080	606	200	112	285	1577
32	526	6	110	203	779	43	164	393	1678
1	99	0	20	243	411	49	85	425	1880
