b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
310	1086	64	219	723	1493	147	300	1208	39
723	1	147	0	1433	824	300	177	1208	40
1	824	0	177	589	1451	115	300	1209	40
589	1	115	0	1056	668	209	136	1209	41
1169	435	231	85	1496	953	296	189	1209	42
1	1040	0	205	376	1404	75	277	1210	42
470	17	93	3	1460	1484	286	294	1210	44
1	76	0	16	425	543	83	108	1211	45
1125	1108	220	222	1499	1477	299	300	1211	46
604	1	118	0	981	377	191	78	1211	46
572	500	114	103	902	1073	180	215	1212	50
111	971	19	191	361	1347	66	262	1213	58
619	682	117	126	857	934	166	179	1213	65
