b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
841	800	153	143	1146	1124	212	205	288	106
1030	318	203	60	1522	766	300	149	291	8
90	224	18	37	1417	1598	271	300	292	9
12	68	2	13	363	412	70	80	294	11
1010	745	203	154	1273	1361	248	270	294	177
1249	998	244	188	1544	1293	300	244	294	178
343	816	66	164	942	1488	190	300	294	211
370	1202	70	236	764	1540	144	300	295	10
1	1293	0	244	167	1459	34	278	295	178
1362	1186	273	233	1515	1344	300	262	335	10
1	1344	0	262	197	1540	39	300	336	10
44	300	9	56	432	675	86	131	416	79
1188	662	222	129	1527	1028	290	202	442	246
855	1127	168	219	1230	1387	240	269	469	50
830	470	167	92	1180	889	238	174	481	192
202	319	40	62	485	1067	97	211	482	216
865	1390	171	241	1187	1690	234	300	483	115
1	1327	0	258	182	1551	35	300	489	87
738	43	150	8	915	220	183	41	534	172
915	741	183	153	1137	1335	222	265	534	177
869	333	179	63	1130	553	225	102	569	142
541	1032	102	194	799	1288	150	240	2544	18
