b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1065	1298	195	237	1364	1611	255	299	64	97
0	381	0	70	1023	1608	188	299	70	118
187	905	38	191	601	1367	126	287	373	144
919	1055	175	196	1287	1426	240	263	454	267
439	1091	89	210	764	1559	151	298	481	292
843	163	158	29	1322	641	245	120	570	358
1001	280	185	59	1542	937	296	202	694	672
237	845	47	169	495	1141	94	225	712	732
309	0	62	0	809	471	161	97	772	872
445	859	81	180	931	1432	174	292	777	881
32	532	7	105	793	1480	164	300	780	892
505	1296	96	262	642	1490	123	300	795	957
774	625	144	120	1541	1432	300	287	887	992
55	0	12	0	949	897	189	179	888	993
542	748	106	140	838	1014	166	195	908	1059
1018	540	190	111	1298	827	245	166	854	1196
702	110	129	21	1430	1058	272	208	1055	1461
0	1219	0	221	329	1609	63	297	1050	1510
