b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1216	1415	247	262	1339	1538	271	286	117	4421
810	541	156	96	1565	1285	300	237	45	4502
0	1285	0	237	144	1431	28	266	46	4502
886	1431	176	266	1075	1620	210	300	46	4502
1075	0	210	0	1223	148	240	30	46	4503
762	938	146	173	1356	1208	265	221	47	4509
403	1264	77	230	1442	1628	277	300	48	4509
628	48	118	9	982	411	187	81	49	4510
1185	411	227	81	1302	528	251	105	106	4510
105	42	18	8	780	725	151	142	182	4549
974	757	198	146	1471	1220	300	239	167	4556
0	1220	0	239	313	1535	60	300	168	4556
631	307	120	54	957	601	181	109	101	4557
715	20	136	4	1085	251	204	45	168	4557
133	630	27	114	557	1055	106	193	173	4557
1081	1163	208	212	1320	1405	251	258	177	4557
141	1388	27	255	377	1617	74	300	179	4557
377	0	74	0	1653	776	300	136	179	4558
539	1343	103	225	732	1535	140	263	47	4644
