b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
788	775	151	132	1186	1153	227	205	45	593
1104	459	211	91	1246	560	245	114	47	60
738	1264	141	234	1172	1577	227	300	47	124
1172	1	227	0	1542	365	300	72	47	125
1154	771	222	157	1246	882	245	184	47	226
742	898	142	182	1066	1222	204	244	47	443
1	365	0	72	1050	1090	202	210	48	125
991	1321	192	259	1204	1537	232	300	48	549
1204	1	232	0	1557	355	300	68	48	550
734	1396	138	262	939	1581	178	300	49	372
939	1	178	0	1585	643	300	122	49	373
1	355	0	68	746	1032	140	195	49	550
1	643	0	122	948	1564	183	300	50	373
948	1	183	0	1516	573	300	117	50	374
1	573	0	117	1357	1509	263	300	51	374
1357	1	263	0	1557	202	300	37	51	375
1	202	0	37	1389	1567	268	300	52	375
1389	1	268	0	1573	185	300	32	52	376
1	185	0	32	1465	1334	300	269	53	376
1	1334	0	269	138	1471	31	300	54	376
138	1	31	0	1494	1356	300	269	54	377
1	1356	0	269	161	1510	32	300	55	377
161	1	32	0	1454	1279	282	248	55	378
1021	304	211	55	1272	526	259	97	59	37
1363	365	275	69	1497	494	300	93	59	176
777	1050	165	199	1433	1239	289	236	59	550
1192	706	239	139	1485	996	300	199	60	134
1	494	0	93	298	684	63	133	60	176
308	588	65	110	1062	1336	215	258	60	359
1	996	0	199	603	1591	101	299	61	134
606	1	102	0	1713	1096	300	197	61	135
1	1085	0	195	568	1670	102	300	62	135
568	1	102	0	1647	1063	300	193	62	136
1	1063	0	193	338	1401	61	254	63	136
1132	1065	211	199	1554	1470	289	273	63	297
679	91	123	18	874	253	159	48	64	312
241	23	46	5	529	312	97	56	64	336
884	1133	172	227	1094	1335	212	265	65	133
1363	1016	268	185	1525	1183	300	218	65	521
1	1183	0	218	560	1616	104	300	66	521
560	1	104	0	1478	827	273	150	66	522
752	1026	141	202	959	1227	181	241	67	20
652	1345	121	271	806	1491	152	300	67	507
806	1	152	0	1511	655	285	123	67	508
1	895	0	175	605	1456	111	279	67	558
6	1	1	0	729	372	138	68	68	188
670	644	127	121	1613	1152	300	218	68	508
57	1066	11	202	701	1606	132	300	69	508
70	168	13	31	572	682	109	129	70	32
1233	898	234	175	1337	989	258	196	70	539
199	997	34	196	372	1170	60	222	71	328
660	1133	125	223	1083	1543	206	300	72	153
1083	1	206	0	1574	434	300	85	72	154
1	434	0	85	1443	1329	256	247	73	154
15	1371	2	254	210	1507	37	278	74	154
572	1041	110	203	1094	1564	207	300	74	553
1094	1	207	0	1597	508	300	94	74	554
1098	488	213	95	1556	907	300	177	75	215
1	885	0	173	668	1529	131	300	76	215
668	1	131	0	1569	866	300	165	76	216
1	866	0	165	699	1567	132	300	77	216
699	1	132	0	1538	851	300	173	77	217
14	838	3	171	912	1520	168	300	78	217
912	1	168	0	1593	675	300	131	78	218
375	181	65	37	562	366	101	73	78	343
989	37	192	7	1598	592	300	106	79	38
1	675	0	131	508	1233	97	236	79	218
508	10	97	1	1598	1068	300	199	79	228
1	592	0	106	785	1029	147	191	80	38
1	1068	0	199	468	1597	87	300	80	228
468	1	87	0	1606	1126	300	212	80	229
1	1126	0	212	478	1601	89	300	81	229
478	1	89	0	1542	1067	300	213	81	230
358	1289	66	234	834	1601	165	298	81	259
640	1	123	0	1542	818	300	161	81	260
62	778	12	148	249	960	50	185	82	40
1	1067	0	213	438	1500	88	300	82	230
438	1	88	0	1548	1113	300	215	82	231
1	1113	0	215	449	1554	86	300	83	231
449	1	86	0	1525	1080	300	215	83	232
1	1080	0	215	432	1523	83	300	84	232
432	1	83	0	1550	1110	300	217	84	233
49	1389	9	267	165	1507	30	290	85	208
1	1110	0	217	413	1524	81	300	85	233
413	1	81	0	1524	1110	300	219	85	234
860	992	166	193	1324	1356	240	250	86	35
1	1110	0	219	452	1561	81	300	86	234
452	1	81	0	1653	1196	300	220	86	235
913	1133	160	224	1160	1389	208	273	87	101
1	1196	0	220	479	1648	84	300	87	235
479	1	84	0	1654	1115	300	207	87	236
656	760	116	147	758	861	138	168	87	444
453	478	86	94	1485	934	277	181	88	184
80	1301	16	241	252	1473	49	274	88	186
1	1115	0	207	485	1604	92	300	88	236
485	1	92	0	1606	1123	298	207	88	237
493	1178	87	216	602	1287	109	238	89	26
476	703	84	137	602	838	109	164	89	28
1	348	0	70	1332	1484	233	267	89	29
1332	1387	233	277	1465	1520	256	300	89	582
1465	1	256	0	1723	260	300	45	89	583
993	1354	187	267	1306	1538	243	300	90	160
1405	949	262	171	1622	1158	300	207	90	282
347	493	63	101	993	1131	187	224	90	287
1	272	0	48	146	418	27	75	90	583
1	1158	0	207	157	1311	26	233	91	282
775	561	143	107	1074	855	201	164	91	512
1288	1	240	0	1582	290	298	57	91	578
275	574	51	113	647	958	123	188	92	88
25	1366	5	268	215	1532	40	298	92	138
738	455	142	87	1043	646	200	122	92	268
738	462	142	88	1589	1292	300	243	92	269
1	659	0	122	388	1040	72	193	92	295
25	290	5	57	253	531	47	102	92	578
472	368	93	76	1010	882	199	177	93	7
1010	36	199	6	1509	509	290	94	93	200
1	1292	0	243	302	1592	57	300	93	269
1209	1195	206	224	1427	1423	247	267	94	201
938	208	151	39	1711	914	300	174	94	221
78	1350	15	268	581	1505	108	298	95	63
78	36	15	6	1212	1110	221	204	95	64
1241	1015	226	202	1612	1463	300	291	95	145
1241	406	226	79	1591	841	296	166	95	251
1293	1022	244	199	1434	1164	270	225	96	1
52	1	9	0	1575	1615	295	300	96	146
896	1324	169	258	1115	1544	211	300	97	96
1115	1	211	0	1603	528	300	96	97	97
1	24	0	5	727	708	134	130	97	147
763	27	141	5	956	209	180	41	97	565
1	528	0	96	1364	1655	246	300	98	97
1364	1	246	0	1620	234	299	47	98	98
1345	123	243	24	1510	340	275	67	98	165
1	580	0	115	1260	1522	240	300	99	168
1	108	0	23	1613	1315	299	253	100	169
521	1355	97	261	713	1550	134	299	101	359
717	1	135	0	1620	925	300	169	101	360
1287	644	247	130	1549	907	300	183	102	152
1	925	0	169	716	1550	140	291	102	360
1003	770	192	149	1292	1058	248	203	102	552
716	397	140	82	1003	684	192	134	102	572
1	907	0	183	650	1556	116	300	103	152
1405	1072	260	205	1615	1282	300	245	103	552
864	772	158	146	1405	1307	260	247	103	561
1	1282	0	245	326	1606	55	300	104	552
326	1	55	0	1353	1022	258	200	104	553
801	1	156	0	1582	782	300	145	106	124
1	782	0	145	465	1245	86	231	107	124
17	593	3	107	932	1555	186	300	108	457
932	1	186	0	1524	648	300	127	108	458
1	648	0	127	603	1259	125	254	109	458
791	1428	144	258	1025	1663	186	300	111	136
1025	1	186	0	1615	468	300	89	111	137
1	468	0	89	1249	1679	215	299	112	137
1	455	0	91	1117	1551	213	300	168	109
1117	1	213	0	1575	458	300	87	168	110
1	458	0	87	384	834	67	154	169	110
46	828	8	153	810	1596	154	300	170	110
810	1	154	0	1235	309	242	65	170	111
531	1172	96	218	888	1556	172	300	171	72
901	13	174	2	1584	697	300	129	171	73
117	309	21	65	511	601	92	120	171	111
91	539	17	105	493	929	94	180	172	80
755	1307	143	253	1080	1556	204	300	172	378
1080	1	204	0	1615	521	299	93	172	379
1	526	0	94	675	1181	129	219	173	379
1	1225	0	227	468	1647	81	299	174	379
475	1	82	0	1572	892	300	180	174	380
1	892	0	180	703	1534	132	300	175	380
703	1	132	0	1643	902	300	162	175	381
1	902	0	162	733	1639	136	300	176	381
890	1	163	0	1529	581	287	112	176	382
265	715	55	139	496	942	96	180	177	176
1	585	0	113	985	1547	190	299	177	382
1372	1253	262	239	1561	1443	300	278	182	47
128	1	22	0	1550	983	300	192	183	48
55	983	10	192	777	1532	149	300	184	48
777	1	149	0	1034	259	199	50	184	49
1141	1236	205	220	1546	1558	281	283	188	593
1	94	0	18	1264	1206	250	239	190	594
375	1178	75	216	484	1287	97	238	196	26
375	729	75	142	484	838	97	164	196	28
254	1294	50	256	458	1511	92	300	196	594
458	1	92	0	592	135	115	23	196	595
1048	1021	210	198	1358	1349	269	261	205	13
257	1360	48	264	428	1531	84	300	206	13
428	1	84	0	1013	547	194	102	206	14
1113	1188	211	237	1445	1521	274	300	206	371
1445	1	274	0	1579	135	300	26	206	372
1112	1357	209	263	1309	1555	246	300	207	176
1309	1	246	0	1608	263	300	46	207	177
1	135	0	26	1112	1317	209	248	207	372
1192	841	227	161	1420	1069	270	204	208	37
1	263	0	46	1332	1595	253	300	208	177
1332	1	253	0	1600	259	300	45	208	178
1	259	0	45	478	738	91	137	209	178
478	776	91	160	1230	1526	230	300	209	327
1230	1	230	0	1631	402	300	70	209	328
570	104	107	19	1576	974	300	184	210	361
122	997	24	188	856	1618	154	300	211	361
856	1	154	0	1580	491	300	98	211	362
1	491	0	98	758	1029	151	204	212	362
