b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
982	1054	205	176	1176	1248	239	210	59	5510
346	560	73	106	752	698	152	132	60	3534
1065	58	205	10	1311	293	257	58	77	5161
493	91	87	19	602	200	109	41	89	4675
670	735	126	138	800	865	151	163	101	3534
1329	163	255	31	1549	389	300	77	102	4877
1	355	0	71	379	703	72	138	110	4611
914	171	162	33	1035	292	185	56	122	524
1226	1047	220	203	1574	1289	283	246	122	3387
239	1289	43	246	1009	1548	197	300	123	3387
1221	819	236	156	1497	1014	290	197	133	3387
189	77	34	15	597	260	110	49	137	3519
818	583	164	115	1107	763	215	146	142	266
1160	1216	219	233	1290	1335	243	255	143	3172
454	1132	79	223	666	1381	120	270	152	4824
707	498	130	90	1248	710	225	124	161	3366
1385	1	261	0	1561	112	300	23	165	3401
1	112	0	23	771	634	155	127	166	3401
771	98	155	19	979	287	195	55	166	3402
51	287	11	55	164	400	34	78	167	3402
89	1326	17	233	550	1676	106	300	179	147
215	524	41	100	521	875	101	168	179	3522
661	914	116	176	1197	1016	209	197	186	1569
890	485	166	92	1141	675	205	121	188	3122
597	1104	116	219	793	1289	152	251	196	4650
67	1402	13	257	285	1620	56	300	196	4674
285	1	56	0	592	308	115	59	196	4675
111	1	21	0	235	125	46	25	196	5380
1225	1232	219	242	1375	1381	247	270	200	4824
