b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
361	73	64	14	990	619	190	124	10	63
482	1328	84	252	745	1595	132	300	12	63
774	1328	145	252	1085	1595	201	300	13	63
1081	599	203	112	1599	1044	299	194	11	64
1	1044	0	194	618	1625	110	300	12	64
1081	724	203	133	1599	1155	299	214	11	65
618	1	110	0	1645	902	300	165	12	65
26	908	6	166	861	1620	162	300	13	65
1	335	0	61	561	803	99	145	12	66
1156	452	212	82	1645	923	300	165	12	66
861	1	162	0	1506	543	282	98	13	66
66	716	13	129	950	1555	179	286	14	66
955	117	180	24	1603	738	300	138	14	67
1	738	0	138	1000	1625	181	299	15	67
1215	223	220	42	1453	456	262	83	15	68
39	616	6	112	1109	1648	200	300	16	68
1109	1	200	0	1575	464	284	85	16	69
86	675	16	125	1082	1642	195	300	17	69
1082	1	195	0	1563	537	284	99	17	70
128	743	22	136	1001	1666	177	300	18	70
1001	1	177	0	1601	601	287	108	18	71
128	811	22	146	1042	1653	189	300	19	71
1042	1	189	0	1433	383	260	70	19	72
1	216	0	39	1632	1204	300	221	20	72
142	1204	27	221	644	1645	117	300	21	72
644	1	117	0	1591	1177	300	223	21	73
1	1177	0	223	470	1582	91	300	22	73
470	1	91	0	1404	868	270	166	22	74
