b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
808	352	158	68	916	460	179	89	146	21
7	379	1	73	1222	968	228	187	165	24
920	237	171	47	1384	442	258	85	221	25
32	647	6	122	673	1523	138	300	222	9
673	1	138	0	1536	516	300	98	222	10
45	1229	8	232	278	1414	53	269	222	13
1207	285	240	56	1343	424	266	83	222	14
45	442	8	85	1343	1074	266	215	222	25
1	516	0	98	682	1353	126	254	223	10
682	269	126	52	1002	602	188	116	223	11
284	87	51	16	619	347	115	67	223	21
682	1161	126	231	998	1334	187	264	223	25
384	1	66	0	1639	822	296	152	224	26
