b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
359	359	67	64	577	579	109	107	72	201
80	451	16	88	928	1542	174	294	88	207
738	21	142	4	905	227	173	41	92	206
1010	966	199	196	1229	1183	240	236	93	208
1001	1146	179	229	1387	1533	250	300	107	146
1387	1	250	0	1650	263	300	50	107	147
127	727	23	132	681	1281	125	234	137	199
249	1423	40	262	457	1635	77	300	138	199
457	1	77	0	1240	783	208	131	138	200
102	821	19	139	653	1637	124	300	179	200
653	1	124	0	913	283	170	50	179	201
973	1247	201	247	1204	1480	247	293	203	208
1204	345	247	67	1434	574	291	111	203	209
533	91	92	14	1244	839	225	158	224	151
1086	726	202	139	1325	965	249	186	225	209
1	976	0	188	211	1185	41	229	226	209
110	1402	22	269	276	1568	53	300	227	209
276	1	53	0	591	302	113	57	227	210
1	379	0	70	180	558	37	107	233	210
