b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
453	761	91	145	1296	1596	247	300	42	884
1296	0	247	0	1594	308	300	54	42	885
1447	986	274	188	1594	1136	300	214	42	994
0	308	0	54	1031	1266	198	237	43	885
0	1136	0	214	431	1571	85	300	43	994
431	0	85	0	1578	966	300	182	43	995
12	1479	3	273	151	1617	30	300	43	1690
770	64	152	12	900	193	174	34	43	2189
810	977	156	184	1245	1508	239	287	45	3313
1259	0	241	0	1481	236	283	45	45	3314
0	1246	0	243	162	1411	32	276	46	1565
886	256	176	49	1223	600	240	114	46	3314
40	70	8	13	762	782	146	150	47	1722
766	275	147	56	1108	596	212	119	47	2158
1128	1051	216	201	1270	1195	250	235	47	2725
1012	85	211	14	1360	500	275	93	59	104
1211	40	244	9	1482	315	300	65	60	1691
1383	516	250	94	1649	787	300	144	62	2625
0	787	0	144	173	960	31	175	63	2625
0	1003	0	197	254	1254	49	246	64	1507
701	893	128	173	896	1061	164	204	64	1697
263	631	51	122	551	922	102	173	64	1806
0	249	0	46	754	982	143	186	68	1328
664	164	129	32	768	268	150	53	76	1330
774	1159	151	210	1522	1640	292	300	76	3243
1371	251	269	51	1524	403	297	79	77	3291
400	197	70	40	587	382	106	76	78	1852
852	1026	156	201	1057	1222	195	239	78	2510
676	1269	121	243	778	1370	143	264	87	2172
479	229	91	44	1511	693	282	136	88	2795
518	1215	92	228	627	1324	114	250	89	588
1357	905	238	181	1605	1147	281	222	89	2795
369	11	68	2	1512	680	281	132	90	2796
529	742	98	144	1102	1169	206	225	91	2796
1155	809	221	149	1339	957	256	177	92	212
5	903	1	179	242	1087	45	212	92	836
759	1193	146	230	1070	1395	205	267	92	2796
1029	339	203	76	1426	619	277	128	93	2797
994	623	163	129	1117	763	190	159	94	2797
1268	991	231	204	1612	1409	300	287	95	2797
105	831	20	173	608	991	113	204	95	2797
789	153	147	29	978	327	185	64	97	2798
1370	495	248	96	1562	732	286	143	98	1463
328	1154	57	231	505	1370	92	271	103	2798
362	274	63	53	508	415	92	80	114	2110
492	644	87	122	645	795	116	150	152	345
492	671	87	136	703	877	127	176	152	1774
492	1176	90	237	1032	1485	200	300	180	516
185	0	35	0	1308	461	250	92	181	2535
409	1215	80	228	518	1324	102	250	196	588
827	600	157	118	1029	754	197	148	196	1735
606	5	113	1	809	136	149	25	198	918
530	543	98	103	960	699	176	133	198	2020
809	1330	149	268	1149	1476	214	296	198	2137
492	81	93	17	702	218	133	44	199	2542
1251	717	224	145	1406	870	253	174	200	1774
1334	339	253	68	1492	552	284	109	201	1714
821	780	154	147	949	899	180	171	202	1887
826	246	155	49	1053	417	199	83	202	2723
