b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
685	111	122	22	1618	1052	300	200	1	134
1145	246	200	48	1677	844	300	161	6	134
1	844	0	161	262	1251	51	237	7	134
498	724	93	141	1279	1282	232	243	26	134
336	852	61	162	494	1010	92	193	28	134
695	863	150	173	1235	1352	263	272	334	456
994	926	201	187	1354	1280	272	257	332	549
117	1087	21	205	351	1321	67	251	164	689
1357	319	234	61	1494	456	261	88	275	1149
316	319	55	61	453	456	82	88	283	1149
1039	170	194	32	1286	415	244	82	106	1532
1319	307	241	57	1486	476	271	88	78	1614
1203	307	213	57	1370	476	243	88	84	1614
1265	173	231	34	1486	396	271	75	78	1617
1149	173	203	34	1370	396	243	75	84	1617
