b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1005	1	174	0	1571	682	286	134	1	181
1	726	0	143	486	1392	98	261	2	181
648	12	128	2	1595	961	300	166	2	198
1	955	0	165	736	1682	138	300	3	198
736	1	138	0	1564	790	279	131	3	199
1	930	0	158	580	1516	102	256	4	199
585	359	103	65	1539	1299	283	240	4	202
5	544	1	96	1017	1550	202	296	5	203
1028	1	204	0	1562	511	299	91	5	204
1	519	0	92	1249	1736	214	300	6	204
1249	1	214	0	1747	550	300	97	6	205
1	550	0	97	1235	1728	216	300	7	205
1265	4	223	1	1664	463	300	93	7	206
1	463	0	93	1248	1657	217	300	8	206
4	397	1	82	1400	1689	228	300	9	207
1	383	0	64	1388	1717	249	300	10	208
1388	1	249	0	1666	272	300	49	10	209
48	276	10	50	1376	1672	252	300	11	209
1376	1	252	0	1632	247	300	46	11	210
1	247	0	46	1324	1563	259	300	12	210
1	227	0	45	1318	1631	240	300	13	211
1318	1	240	0	1667	351	300	58	13	212
1	351	0	58	1302	1709	233	300	14	212
1302	1	233	0	1659	378	300	69	14	213
879	98	169	21	1633	907	300	159	15	169
1	378	0	69	831	1251	159	233	15	213
1	907	0	159	794	1711	144	299	16	169
799	4	145	1	1580	800	283	142	16	170
1	810	0	145	952	1722	163	300	17	170
1107	239	194	43	1704	867	298	149	17	252
1	878	0	151	920	1796	152	300	18	252
920	1	152	0	1835	953	300	144	18	253
5	958	1	145	867	1825	164	300	19	253
897	13	171	2	1549	644	300	124	19	254
1	644	0	124	897	1575	167	300	20	254
1	614	0	121	1079	1633	193	300	21	255
1070	8	191	1	1701	716	300	123	21	256
1	716	0	123	993	1728	176	295	22	256
979	10	173	2	1644	698	299	130	22	257
15	705	3	131	996	1658	180	300	23	257
996	1	180	0	1679	663	300	114	23	258
1	663	0	114	986	1626	197	300	24	258
986	1	197	0	1569	634	300	110	24	259
1	634	0	110	1058	1628	202	299	25	259
1078	1	205	0	1609	383	300	66	25	260
1	383	0	66	1404	1732	243	298	26	260
17	146	3	25	1452	1597	274	295	27	261
1	114	0	23	1423	1548	277	300	28	262
8	184	2	35	1281	1558	248	300	29	263
1	271	0	57	1185	1486	235	300	30	264
1185	1	235	0	1521	313	298	59	30	265
153	982	26	177	736	1647	134	300	31	265
736	1	134	0	1605	870	300	165	31	266
1	870	0	165	729	1607	133	300	32	266
746	1	136	0	1583	814	300	159	32	267
1	814	0	159	745	1586	138	299	33	267
730	55	135	9	1623	991	300	174	33	268
136	226	24	36	1434	1777	246	300	34	196
1	287	0	46	1538	1633	286	286	35	197
11	1335	2	233	432	1744	71	300	36	148
432	1	71	0	1372	1293	233	224	36	149
1409	378	241	66	1774	785	300	131	36	153
18	745	3	123	977	1674	185	296	37	153
14	253	2	52	728	898	130	168	38	154
307	205	60	40	1494	1309	284	245	39	287
8	1361	1	252	281	1648	45	300	40	213
281	1	45	0	775	498	131	84	40	214
781	1306	132	244	1122	1625	190	300	40	287
1122	1	190	0	1793	658	300	104	40	288
1	658	0	104	974	1851	165	300	41	288
974	1	165	0	1723	853	300	152	41	289
1	853	0	152	791	1660	142	300	42	289
791	1	142	0	1633	832	285	142	42	290
1	673	0	115	963	1677	181	299	43	273
968	1	182	0	1618	614	298	111	43	274
459	739	86	134	975	1201	171	209	44	217
1189	1	211	0	1722	429	300	68	44	308
880	476	149	91	1183	760	201	141	45	46
1195	192	204	32	1603	602	278	106	45	47
1	429	0	68	550	977	86	151	45	308
1373	1193	249	229	1685	1517	300	283	46	36
149	1004	22	184	791	1630	139	300	46	41
810	1047	143	184	1306	1529	237	272	46	53
108	1	17	0	1656	1522	300	277	47	37
584	503	106	95	957	880	170	160	48	33
104	1	20	0	570	683	103	121	48	38
1361	675	243	124	1592	901	280	158	48	179
1	1042	0	202	566	1610	98	300	49	66
566	1	98	0	1296	689	229	122	49	67
1414	1100	250	201	1658	1351	300	253	49	68
241	1	51	0	650	408	126	73	50	69
697	882	137	148	1602	1756	299	300	50	251
1	8	0	2	243	251	44	46	51	252
675	1085	114	187	1248	1691	225	300	51	316
1248	1	225	0	1649	391	300	74	51	317
273	14	49	2	972	692	170	119	52	100
71	1475	11	265	276	1673	47	300	53	131
276	1	47	0	503	227	84	38	53	132
575	1289	96	243	902	1626	154	300	53	154
902	1	154	0	1680	791	300	145	53	155
305	552	43	96	1190	1470	195	255	54	160
1137	267	185	45	1823	964	300	161	54	183
151	1	29	0	995	806	180	140	55	185
1456	906	261	166	1677	1131	300	206	55	186
1	1131	0	206	569	1725	97	300	56	186
569	1	97	0	1748	1183	299	200	56	187
734	179	137	29	1486	1071	273	184	57	151
1	72	0	14	1357	1476	264	292	58	291
954	1060	179	198	1493	1665	274	300	59	219
1049	401	198	72	1551	890	300	169	60	165
1271	331	230	60	1589	642	295	119	61	140
10	900	1	170	540	1423	98	264	61	165
558	386	103	60	1233	1033	224	174	61	166
4	657	1	122	1155	1733	202	300	62	140
1155	1	202	0	1691	524	297	90	62	141
206	1	39	0	1191	932	232	187	63	291
5	1190	1	207	416	1634	76	286	64	141
975	1	181	0	1593	688	300	127	64	142
137	685	27	131	1228	1689	207	300	65	144
1228	1	207	0	1751	562	300	100	65	145
305	358	49	65	1320	1750	216	300	66	137
706	758	128	140	1056	1124	196	210	67	225
925	533	143	94	1848	1418	300	245	68	145
1	1418	0	245	303	1715	55	298	69	145
309	1	56	0	1598	1336	299	243	69	146
316	1	61	0	1524	1254	285	223	70	147
324	1230	62	223	680	1652	129	300	71	113
