b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
473	101	78	17	808	437	129	67	66	8
328	926	57	156	1105	1551	193	259	1	9
5	1499	1	261	186	1682	38	300	5	11
380	720	64	129	923	1215	156	212	34	11
379	52	79	10	525	188	108	36	5	12
886	116	143	22	1747	1071	293	190	66	618
901	37	172	7	1192	312	220	52	70	619
1577	1136	270	186	1774	1331	300	215	36	647
1172	254	208	44	1680	799	300	142	53	649
5	809	1	144	285	1076	39	180	54	649
856	542	165	97	1247	1014	235	181	35	811
206	583	37	104	1360	1780	221	300	9	819
968	1154	169	208	1219	1475	208	260	6	820
464	1257	87	239	828	1590	149	295	44	833
195	716	35	125	468	991	88	177	44	834
954	85	179	15	1639	1287	298	215	59	837
20	1292	4	216	415	1751	82	300	60	837
351	118	71	21	1029	748	194	140	60	838
733	1230	134	230	1056	1520	196	285	67	850
964	1	173	0	1578	818	278	140	21	878
1	49	0	10	689	668	121	118	41	925
1004	227	180	41	1561	777	273	134	42	926
8	735	1	145	451	1023	86	202	58	951
172	583	32	115	665	943	129	187	63	951
