b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1351	1116	256	233	1554	1327	296	275	4	355
711	612	140	124	849	754	168	153	6	374
1298	1	252	0	1488	212	291	44	7	322
1031	946	200	192	1421	1330	280	270	13	341
1402	1079	274	225	1527	1205	299	250	20	132
1	1216	0	252	164	1384	34	287	21	132
1	1086	0	214	168	1254	35	248	21	311
1065	932	203	194	1181	1053	227	219	22	383
765	553	148	110	941	742	186	151	26	5
144	9	30	2	273	139	58	30	26	218
1014	1157	213	228	1379	1507	287	300	27	329
462	1159	93	239	722	1440	150	300	27	359
722	1	150	0	1095	318	230	67	27	360
1	68	0	13	538	725	118	157	28	330
641	286	134	53	1048	684	212	128	28	352
197	906	35	185	589	1251	117	255	30	260
417	1090	87	217	656	1339	138	270	39	389
1	983	0	205	207	1195	45	251	40	219
220	553	46	110	422	782	90	159	43	5
371	1039	71	217	530	1188	101	245	44	225
1346	1	272	0	1476	143	300	30	46	291
266	621	51	125	419	760	82	153	51	291
1303	124	254	24	1514	426	300	87	52	239
1	426	0	87	268	705	56	146	53	239
1183	822	240	167	1419	1072	292	221	53	377
35	1077	7	222	299	1333	62	277	54	377
319	417	66	89	547	630	113	132	54	384
1392	142	271	32	1544	334	300	69	55	207
1155	199	221	41	1392	452	271	92	55	304
1037	553	200	110	1220	774	241	157	56	5
1301	472	255	99	1523	686	300	144	56	74
77	57	14	12	371	380	77	79	57	77
799	1288	160	264	979	1465	197	300	57	206
963	182	197	37	1429	607	300	128	60	137
1	607	0	128	150	759	33	162	61	137
779	1	154	0	967	177	194	38	63	323
223	1110	40	232	381	1255	70	259	64	203
130	311	25	64	490	761	100	155	65	277
283	754	55	158	599	1108	124	233	65	278
938	788	189	159	1064	921	215	186	65	291
1262	1	239	0	1503	243	287	48	68	238
848	777	166	162	1079	1377	216	287	69	290
395	476	75	101	1323	1434	269	300	70	376
1323	1	269	0	1475	156	300	32	70	377
308	91	63	19	610	340	127	72	71	327
99	1326	19	267	281	1489	57	300	71	362
249	1169	45	236	672	1505	131	300	75	2
1205	336	246	74	1445	567	300	123	77	160
452	661	94	137	679	864	140	179	77	224
22	1078	4	207	177	1240	37	240	77	248
821	129	162	28	1044	333	211	73	78	160
783	254	154	57	1213	652	245	142	78	252
851	24	163	4	1048	200	208	43	79	288
329	403	64	85	673	759	138	162	85	137
851	1061	163	228	1050	1288	204	275	86	217
463	78	94	16	1419	830	298	182	88	214
168	498	33	109	657	1354	141	295	90	216
730	1300	142	273	854	1420	170	300	91	223
854	1	170	0	1004	156	201	32	91	224
590	1133	108	234	807	1348	154	281	92	6
180	386	35	83	478	645	100	140	93	265
289	410	51	90	560	686	109	149	95	139
1170	443	226	94	1462	731	283	149	97	112
1	973	0	203	169	1385	37	286	97	220
842	1114	163	229	1103	1432	219	299	100	159
854	300	161	62	1244	523	238	110	101	343
10	781	2	160	513	1279	116	268	108	106
374	58	74	11	581	254	116	51	109	348
767	1164	153	240	983	1382	193	282	109	358
1205	4	236	1	1525	295	299	60	109	359
254	351	49	75	474	549	95	116	110	327
918	1168	178	233	1249	1422	247	289	110	340
338	249	66	54	482	385	97	82	110	357
413	570	85	113	677	848	139	168	122	81
1283	135	234	28	1452	725	271	149	123	159
1	421	0	88	450	880	94	186	124	164
1001	816	202	167	1218	1024	246	209	124	274
99	344	17	69	414	658	81	132	125	324
799	602	165	121	925	719	193	147	127	225
316	497	61	104	552	931	109	192	128	74
1386	7	263	1	1560	188	300	38	128	181
445	1296	88	265	605	1475	119	300	128	388
31	319	6	68	539	778	111	162	133	310
52	763	11	159	184	1121	40	236	136	322
606	667	114	133	842	895	161	179	137	4
122	613	23	118	546	1383	102	264	137	368
761	36	140	7	967	251	182	50	149	338
1306	678	254	127	1530	842	300	161	150	352
1	842	0	161	325	1173	70	232	151	352
1041	385	198	81	1219	582	234	121	153	328
1098	320	205	68	1413	665	268	138	154	224
850	1	169	0	1128	504	231	108	155	198
317	1106	62	226	541	1319	106	267	159	240
1	90	0	19	350	450	76	97	161	229
53	403	10	85	238	586	48	122	163	360
427	42	86	8	825	689	169	144	164	261
47	740	10	155	309	987	66	208	166	290
83	1	17	0	279	201	58	41	169	220
897	723	172	143	1192	979	234	196	173	262
947	708	185	150	1080	847	212	177	174	237
1	911	0	192	440	1356	88	282	174	379
1186	301	237	62	1412	620	282	125	175	365
731	12	148	2	932	286	188	53	176	333
1022	690	197	148	1228	938	240	199	178	145
1022	1014	197	210	1261	1422	246	292	178	196
600	36	120	8	814	251	166	55	179	325
879	826	177	176	1185	1146	239	241	181	348
619	500	119	100	928	864	182	174	182	354
1	465	0	100	180	651	33	134	185	224
1259	1	242	0	1457	239	284	48	188	338
1182	618	230	128	1363	821	268	172	189	305
1240	180	228	38	1405	396	262	84	192	41
494	1147	94	244	637	1279	123	271	192	207
955	1	179	0	1202	251	221	44	192	334
1240	79	228	15	1593	827	300	170	192	338
218	1086	43	226	413	1310	83	271	198	355
