b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
489	392	93	73	936	715	174	129	25	5
683	437	122	85	977	720	174	134	26	16
1103	1508	197	271	1262	1667	224	298	26	19
1268	819	225	142	1520	1055	271	185	26	20
411	967	76	169	593	1129	107	196	27	18
44	930	8	171	185	1072	32	195	27	19
569	102	97	16	1782	1124	300	185	29	24
1	1124	0	185	673	1733	129	300	30	24
673	1	129	0	1593	945	300	174	30	25
1	945	0	174	683	1616	128	300	31	25
683	1	128	0	1629	1009	300	184	31	26
1	1009	0	184	639	1641	119	300	32	26
749	1011	137	186	1488	1683	261	300	32	57
1488	1	261	0	1750	272	299	38	32	58
1068	1249	206	243	1355	1510	269	300	141	8
1355	1	269	0	1495	124	297	25	141	9
33	107	6	22	1550	1417	300	269	142	9
140	5	28	1	1525	1132	300	220	143	10
5	1132	1	220	431	1549	83	300	144	10
472	5	93	1	1532	976	300	187	144	11
1	976	0	187	384	1529	86	300	145	11
384	1	86	0	731	261	154	51	145	12
314	752	60	147	1311	1576	246	300	146	12
1311	1	246	0	1582	230	293	40	146	13
8	248	1	44	816	1003	164	196	147	13
584	1239	113	240	843	1461	165	285	148	14
878	1	172	0	1543	540	300	102	148	15
1	540	0	102	948	1484	191	290	149	15
1201	842	233	155	1612	1284	300	228	149	56
1	1284	0	228	407	1658	78	299	150	56
388	5	75	1	1331	1011	249	186	150	57
1290	1081	238	182	1547	1282	282	216	151	59
808	1090	154	200	1278	1581	250	300	153	67
875	1	169	0	1550	272	300	50	153	68
1	272	0	50	1399	1547	277	300	154	68
1403	4	278	1	1503	104	300	23	154	69
1	104	0	23	1401	1492	276	300	155	69
1	143	0	27	1321	1471	271	300	156	70
1321	1	271	0	1458	138	298	27	156	71
25	141	4	28	1026	1114	220	239	157	71
949	803	190	156	1555	1558	300	290	158	73
53	1	10	0	1591	1454	300	273	159	74
1	1454	0	273	143	1596	27	300	160	74
143	1	27	0	1461	924	286	184	160	75
626	1408	117	270	767	1576	142	300	168	86
767	1	142	0	1585	995	300	187	168	87
