b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
449	973	87	175	936	1360	174	248	25	136
1448	1353	265	247	1622	1522	300	280	25	136
108	6	19	1	1683	1547	299	277	26	137
122	1	22	0	643	512	117	93	27	138
616	323	112	61	1622	1268	300	235	27	140
1	1268	0	235	344	1595	68	299	28	140
348	1	69	0	744	388	142	73	28	141
1346	388	259	73	1552	594	298	112	28	141
1	606	0	114	987	1677	161	298	29	141
1011	1	166	0	1782	578	300	100	29	142
1	578	0	100	1219	1634	229	300	30	142
1219	1	229	0	1593	327	300	62	30	143
1	327	0	62	1276	1624	233	300	31	143
1280	6	234	1	1629	313	300	60	31	144
1	313	0	60	723	988	132	182	32	144
853	1	156	0	1758	852	300	136	32	146
176	1162	29	188	839	1757	155	300	37	146
801	50	148	9	1600	848	300	159	37	147
1	848	0	159	717	1584	136	300	38	147
717	1	136	0	1538	822	300	166	38	148
1	822	0	166	672	1521	127	300	39	148
679	10	128	2	918	233	174	43	39	149
157	330	27	63	1560	1560	295	300	127	149
1	14	0	5	1492	1276	299	260	128	150
339	1	67	0	1491	1102	300	220	129	151
1	1102	0	220	385	1451	71	285	130	151
381	1	70	0	1375	912	257	174	130	152
719	1046	136	201	1271	1504	252	300	141	152
1271	1	252	0	1495	228	297	46	141	153
33	211	6	43	1407	1568	271	300	142	153
1	139	0	28	1446	1527	282	298	143	154
1	68	0	15	1532	1494	300	294	144	155
25	1	6	0	1233	1281	255	266	145	156
308	1329	59	275	448	1467	84	300	146	156
448	1	84	0	1534	916	284	170	146	157
59	916	12	170	702	1569	139	300	147	157
702	1	139	0	1586	920	300	169	147	158
1	920	0	169	836	1519	163	290	148	158
781	1	153	0	1543	606	300	113	148	159
1	606	0	113	991	1494	199	292	149	159
1201	6	233	1	1612	411	300	67	149	160
1	411	0	67	1075	1631	202	300	150	160
1075	1	202	0	1594	765	300	144	150	161
1	765	0	144	845	1621	156	300	151	161
845	1	156	0	1636	517	300	91	151	162
1	517	0	91	576	886	103	153	152	162
780	902	148	156	1349	1622	263	300	153	162
1349	1	263	0	1550	202	300	37	153	163
1	202	0	37	1500	1540	299	300	154	163
1	4	0	1	1484	1507	293	300	155	164
1	40	0	7	1334	1449	274	300	156	165
1334	1	274	0	1458	125	298	24	156	166
25	128	4	25	1350	1432	285	300	157	166
18	63	4	12	1005	776	200	151	158	167
1422	1027	268	189	1590	1187	300	219	167	144
1	1187	0	219	408	1607	80	300	168	144
408	1	80	0	1585	1180	300	222	168	145
1	1180	0	222	252	1432	46	268	169	145
1	808	0	159	775	1574	142	300	177	169
775	1	142	0	1481	685	276	129	177	170
