b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
477	449	91	76	936	893	174	155	25	354
1448	886	265	154	1622	1059	300	188	25	354
1	1059	0	188	665	1682	118	300	26	354
669	1	119	0	1661	929	295	164	26	355
5	944	1	166	700	1684	127	299	27	355
815	1	148	0	1592	478	294	89	27	356
1336	1111	257	212	1552	1330	298	252	28	356
9	513	1	95	653	1133	124	215	28	356
1	1345	0	255	483	1612	81	300	29	356
483	1	81	0	1763	894	297	151	29	357
1160	1049	218	178	1550	1364	294	240	30	357
45	340	9	56	258	476	51	84	168	358
566	320	123	67	1102	778	229	160	145	359
1	372	0	75	237	572	45	113	144	360
1201	711	233	128	1612	1099	300	191	149	361
482	1310	92	229	1439	1686	267	290	150	361
702	269	128	50	1587	758	290	141	151	362
789	949	150	173	1384	1308	270	244	153	362
1	1289	0	240	568	1579	110	300	154	362
568	7	110	1	1438	619	286	123	154	363
473	614	95	122	1024	803	202	157	155	363
20	915	4	178	784	1438	156	291	156	363
