b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
996	431	185	76	1565	929	288	163	49	87
451	1347	81	247	709	1618	134	300	46	115
709	1	134	0	1008	311	190	58	46	116
1	69	0	16	1443	1497	287	300	162	969
1	57	0	13	160	218	32	45	163	970
215	1106	43	201	394	1350	80	250	162	971
1187	1246	236	229	1454	1610	289	299	162	976
896	1	176	0	1236	341	247	71	163	1003
65	364	13	75	1251	1494	249	300	164	1003
1251	1	249	0	1506	251	300	50	164	1004
1176	1062	229	202	1521	1387	294	263	165	1004
1	251	0	50	264	416	50	83	165	1004
282	1	56	0	552	207	113	41	166	1005
9	1235	2	223	361	1655	74	300	137	1148
361	26	74	5	823	390	164	73	137	1149
1340	15	256	3	1531	246	296	49	138	1151
25	435	5	84	644	1302	122	245	139	1151
759	1	143	0	1559	741	300	146	139	1152
1	741	0	146	908	1606	160	300	140	1152
908	1	160	0	1267	321	230	62	140	1153
1224	749	245	141	1472	944	295	180	98	1650
47	884	8	168	718	1549	140	300	99	1650
676	1279	124	237	1044	1597	195	299	4	2198
1	219	0	41	292	725	61	138	5	2199
651	1010	126	177	1299	1626	254	300	8	2204
1299	1	254	0	1540	229	300	43	8	2205
1118	774	227	148	1379	1305	282	254	5	2207
301	100	69	19	798	608	175	128	6	2208
445	252	81	52	584	389	107	78	20	2214
1	1328	0	244	422	1626	80	299	18	2222
439	1	86	0	899	356	166	60	25	2226
1	560	0	98	1067	1691	191	300	26	2226
179	92	31	18	670	586	122	110	27	2227
1	1449	0	241	335	1801	57	299	33	2279
1	392	0	71	468	748	92	139	52	2304
111	297	19	54	411	629	72	111	103	2322
1076	624	192	110	1295	753	236	137	104	2322
248	22	46	5	532	322	107	66	42	2325
172	970	31	176	408	1206	68	213	114	2337
483	687	86	130	680	902	119	165	113	2338
8	101	1	20	1503	1544	290	299	11	2354
1	52	0	9	905	972	174	187	12	2355
865	385	165	70	1080	929	210	167	11	2360
910	260	175	51	1143	468	217	88	12	2363
462	603	90	115	705	832	139	163	13	2364
1150	1012	224	197	1262	1124	247	220	13	2365
660	17	126	4	1504	835	292	165	9	3450
