b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
169	1005	32	202	701	1487	133	291	88	1100
176	10	35	2	384	219	80	47	181	2469
1020	750	195	155	1156	886	223	183	45	4393
773	1089	148	216	974	1282	188	253	87	4469
228	1064	45	212	538	1402	105	279	87	4470
237	1	49	0	1127	625	220	122	94	4476
532	460	104	89	835	772	163	150	102	4479
385	55	76	11	1006	654	204	134	108	4483
503	839	96	163	967	1291	186	250	113	4487
214	762	43	153	742	1310	151	267	114	4488
196	372	40	75	491	826	98	167	115	4489
1280	107	248	19	1527	646	300	131	118	4492
16	685	4	140	600	1317	120	267	120	4492
861	804	179	160	1226	1147	253	229	119	4493
490	426	92	86	837	782	161	156	125	4493
306	1052	61	207	639	1528	127	300	126	4494
730	719	146	146	975	1137	195	231	126	4495
639	1248	127	253	933	1469	183	296	127	4495
1176	413	231	83	1528	870	300	175	128	4496
833	1085	160	219	1230	1504	237	300	130	4497
1294	346	250	67	1555	600	299	114	130	4498
5	600	1	114	723	1324	148	262	131	4498
772	1135	158	217	1108	1543	224	300	131	4499
1	552	0	109	577	1130	106	216	132	4499
106	89	21	19	500	407	96	80	133	4500
626	865	120	172	1096	1364	209	267	133	4500
991	1	188	0	1493	640	284	130	133	4501
1024	1103	201	221	1341	1498	262	300	135	4501
639	315	121	63	1499	1254	296	258	140	4503
540	384	110	80	824	681	169	142	147	4506
961	1	197	0	1470	551	299	108	148	4507
12	159	2	27	372	545	74	107	55	4509
428	1247	81	246	674	1496	135	300	57	4509
1161	609	220	120	1561	1013	298	198	59	4509
66	1	12	0	1558	1317	300	261	153	4509
7	1346	1	267	170	1496	37	300	154	4509
1196	44	237	9	1325	171	265	36	57	4510
170	1	37	0	375	211	80	43	154	4510
992	399	188	76	1572	1279	300	250	156	4510
284	1242	57	239	543	1516	112	297	163	4511
833	363	164	73	1409	809	272	160	163	4512
809	842	146	166	1384	1487	262	298	164	4512
1381	6	261	1	1554	180	300	41	164	4513
1	185	0	42	887	1096	185	232	165	4513
123	1121	24	236	423	1441	85	300	167	4513
423	1	85	0	1552	1143	300	222	167	4514
922	1267	180	247	1288	1512	257	298	170	4514
1288	26	257	6	1497	311	300	69	170	4515
655	1054	134	224	996	1479	195	300	171	4515
443	242	86	51	991	716	195	151	172	4516
1258	7	247	1	1369	137	270	27	172	4517
636	1203	118	228	976	1539	187	300	176	4518
402	865	81	162	1099	1397	219	276	179	4519
24	172	5	31	291	423	59	82	173	4520
155	428	31	83	745	1132	150	222	181	4520
1	140	0	22	236	340	49	65	190	4522
1044	1123	200	219	1450	1440	274	277	230	4527
369	101	72	20	813	557	158	111	230	4527
1	1436	0	276	131	1560	24	300	231	4527
158	138	29	27	406	419	84	92	231	4528
545	952	105	201	966	1445	181	293	232	4528
943	180	185	35	1161	403	227	80	253	4530
1086	659	196	133	1552	1049	300	219	257	4530
142	1032	26	210	781	1494	151	299	238	4532
295	271	61	54	787	441	158	88	239	4533
1284	1	251	0	1463	92	289	21	255	4546
