b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
787	517	151	98	1085	1030	211	199	87	765
1	1050	0	212	356	1459	69	295	89	767
463	303	91	59	794	762	157	153	91	776
1080	807	212	162	1505	1302	300	266	92	776
152	1	31	0	579	610	115	124	93	777
131	194	27	36	993	1221	195	243	94	778
793	136	160	27	1404	528	286	105	96	783
531	1	111	0	1015	721	210	142	97	779
287	368	56	75	1038	1340	204	268	102	786
786	399	149	83	1162	889	219	179	113	802
218	392	44	76	621	1056	127	216	114	803
851	17	173	4	1215	444	247	93	114	804
602	408	122	86	997	992	197	208	116	806
183	1097	34	223	581	1495	103	294	117	807
611	92	108	17	919	498	167	95	117	808
830	44	160	9	1114	586	218	121	128	814
829	75	169	18	1342	310	270	63	131	820
631	827	115	169	930	1232	174	250	132	813
1	890	0	176	577	1517	106	290	132	821
167	1362	33	276	332	1476	67	300	135	816
205	1	41	0	651	426	129	83	138	823
1153	576	214	116	1541	1028	289	208	139	824
328	47	64	9	1002	773	202	166	146	830
573	668	108	133	1040	1177	202	233	151	834
943	375	180	73	1470	878	282	175	153	832
105	61	19	11	306	505	60	100	157	824
534	950	104	193	942	1420	178	280	168	836
832	776	157	149	1150	1124	223	221	173	837
988	148	190	29	1275	757	243	145	178	842
945	1017	189	209	1422	1331	286	273	180	838
1	125	0	27	135	260	28	55	181	839
909	560	181	115	1309	1134	253	227	185	845
589	275	115	54	1090	1013	215	200	199	848
564	123	110	24	843	433	166	88	216	850
1313	943	247	191	1525	1156	287	232	220	850
35	1152	7	231	485	1533	86	300	221	850
492	1	87	0	836	358	152	69	221	851
1032	815	198	163	1565	1355	298	266	230	851
837	1	160	0	1241	464	232	86	232	853
648	756	131	154	1307	1450	266	300	233	854
295	368	61	76	790	540	159	111	239	859
966	843	183	167	1324	1205	258	243	252	860
1208	745	237	152	1523	1098	300	224	255	857
329	327	68	65	708	764	138	145	258	861
