b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
210	965	41	186	322	1079	66	211	97	13
137	571	24	105	327	761	60	141	53	31
1213	553	243	101	1426	765	284	142	147	31
550	571	91	105	738	761	127	141	169	31
242	1011	47	187	582	1360	114	256	11	38
866	1	166	0	1128	180	217	36	101	40
287	432	56	83	857	995	167	193	102	40
19	1198	3	220	446	1634	80	297	103	46
670	1010	133	178	952	1310	189	240	138	53
1355	1	264	0	1527	197	300	41	229	58
7	1399	1	266	188	1588	35	300	235	59
85	544	16	96	291	749	57	137	59	61
1348	544	249	96	1596	803	300	149	103	61
138	1120	28	203	464	1663	89	300	104	62
755	319	151	54	893	474	176	82	10	64
1322	240	260	46	1503	450	296	86	104	66
109	457	22	87	733	1316	141	255	105	66
1169	370	226	73	1556	723	300	137	44	72
1	723	0	137	826	1561	158	294	45	72
444	132	87	26	1026	747	206	153	146	75
959	365	192	72	1303	667	261	132	146	76
55	113	11	27	339	541	65	108	107	78
1156	1069	214	204	1363	1239	253	236	107	80
1401	1340	261	242	1599	1519	300	277	107	83
137	1	27	0	970	887	197	179	108	84
1182	385	231	72	1543	747	300	140	94	86
1	747	0	140	442	1200	89	230	95	86
643	818	130	164	1305	1447	262	287	108	90
737	132	141	23	1435	814	276	156	109	91
81	814	17	156	226	964	47	186	110	91
475	64	97	12	891	821	182	162	110	92
1181	1296	241	236	1476	1584	300	290	110	93
441	500	83	92	727	786	135	144	112	93
557	1423	106	263	711	1613	136	300	111	94
753	674	145	121	1544	1584	295	292	111	95
22	35	3	6	460	430	87	80	112	96
245	413	49	76	1128	1504	226	291	234	96
746	1074	139	187	945	1239	178	220	112	97
1072	605	204	117	1264	866	239	166	112	98
70	1306	12	248	268	1479	53	284	113	99
285	1	56	0	1171	1459	221	274	113	100
1231	245	234	50	1521	539	294	106	113	101
224	265	45	53	663	1328	135	262	114	102
689	807	140	154	842	953	171	182	114	103
256	36	52	7	595	608	119	120	115	104
1215	36	247	8	1455	286	300	63	114	106
1	286	0	63	250	532	51	112	115	106
890	1005	177	203	1049	1204	208	242	115	106
762	8	151	1	1495	988	299	190	116	107
28	721	6	135	923	1643	168	300	117	108
1182	433	220	82	1500	754	282	146	117	128
1046	326	207	63	1531	1227	300	233	127	128
