b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
60	673	13	136	664	1206	129	239	94	314
858	157	164	30	1128	325	217	64	101	315
8	473	2	92	595	1034	119	207	120	324
817	656	158	123	1267	1052	244	200	130	326
405	65	81	12	723	304	148	64	131	327
753	399	143	76	1476	1162	282	230	133	328
55	446	10	86	491	1002	100	199	136	329
473	1	96	0	824	367	169	79	147	331
885	1138	181	236	1315	1472	267	300	148	331
116	4	24	1	372	239	74	48	55	333
475	449	91	92	698	661	140	138	57	333
442	4	83	1	809	299	155	61	153	333
15	508	3	104	213	682	46	143	154	333
