b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
218	1033	43	197	843	1552	164	299	102	5
357	188	63	36	531	371	97	72	103	6
216	665	43	131	423	836	81	166	104	6
180	1081	35	212	588	1532	115	300	118	6
588	1	115	0	721	154	142	31	118	7
8	528	2	107	595	1198	119	241	120	7
861	67	179	15	1231	476	254	98	119	14
408	731	82	139	662	1027	132	197	126	37
826	200	166	39	975	377	195	74	126	41
1014	1001	202	187	1269	1386	251	263	126	50
858	114	168	21	1046	406	207	83	127	55
138	789	26	150	358	1008	68	192	128	60
631	358	115	65	930	752	174	143	132	60
725	88	141	16	1230	679	242	134	128	65
647	517	127	101	852	700	169	139	129	70
849	1292	163	248	1120	1560	217	300	130	76
1146	685	225	129	1526	1152	300	222	137	76
1294	561	250	106	1560	857	300	162	130	77
5	857	1	162	570	1576	115	300	131	77
574	10	116	2	1236	1120	250	225	131	78
1229	35	249	7	1497	284	300	55	131	79
1	284	0	55	683	1006	126	190	132	79
176	966	34	182	641	1573	126	300	138	79
842	638	169	125	1022	861	203	166	137	80
614	871	112	169	930	1204	174	234	132	90
5	137	1	29	541	619	106	121	135	93
47	631	9	119	469	1102	96	216	136	95
1158	1364	218	253	1280	1486	242	277	155	96
675	1297	122	245	843	1475	153	278	139	101
1	1276	0	227	293	1585	54	284	41	111
12	187	2	32	372	564	74	107	55	112
1389	1092	250	208	1564	1263	285	242	56	112
460	1263	88	242	698	1515	140	297	57	112
1161	628	220	120	1561	1058	298	202	59	112
38	1	7	0	1558	1310	300	252	153	112
1	1310	0	252	204	1529	44	300	154	112
1138	535	219	111	1566	926	300	185	154	113
204	1	44	0	691	535	145	111	154	113
1	926	0	185	146	1072	27	212	155	113
275	1112	47	219	711	1550	128	300	275	113
711	1	128	0	1433	723	252	125	275	114
137	1396	24	246	327	1586	60	282	53	122
1232	1396	247	246	1426	1590	284	283	147	122
550	1396	91	246	738	1586	127	282	169	122
1	1254	0	243	291	1545	53	297	140	123
900	285	179	54	1072	457	209	84	201	124
1	860	0	167	984	1256	185	241	245	150
1238	93	242	18	1463	487	289	98	255	166
