b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1081	0	221	401	1476	81	300	489	25
1101	841	206	172	1562	1198	299	245	491	25
1114	616	218	122	1526	997	300	200	428	197
521	601	102	119	884	983	174	194	485	211
59	119	11	22	167	372	36	75	485	216
1384	407	275	83	1513	520	300	104	87	323
6	459	1	92	137	593	28	119	378	323
650	771	129	147	852	1023	170	197	494	327
17	445	4	90	166	590	34	120	489	358
348	662	70	133	489	796	99	161	415	481
250	379	49	73	370	501	74	99	424	495
763	599	143	122	1105	1011	196	187	424	542
859	613	174	120	1016	784	204	154	455	652
1060	338	219	65	1216	469	251	93	79	654
167	1036	33	206	563	1503	113	299	360	669
574	1	115	0	863	273	175	57	360	670
655	1177	130	231	903	1475	181	291	494	679
1252	205	253	38	1427	527	289	111	494	682
381	271	77	47	776	919	150	170	441	781
776	205	150	42	1243	561	243	112	441	782
17	835	4	164	438	1308	77	247	442	782
201	1098	39	222	388	1280	78	260	214	792
1060	207	219	31	1248	374	257	67	79	871
951	920	204	184	1151	1195	247	243	285	899
1144	175	221	34	1415	446	279	92	30	926
170	1355	34	277	273	1459	56	300	31	946
1339	86	264	17	1534	282	300	53	440	962
5	325	1	61	173	454	35	86	441	962
445	1070	93	202	1081	1621	206	300	447	962
22	734	4	141	641	1434	123	275	443	963
1081	1	206	0	1327	243	252	45	447	963
236	566	46	109	853	912	165	177	443	966
1	365	0	71	183	571	34	110	448	966
1	356	0	73	151	645	31	132	435	986
1	154	0	32	247	272	51	57	436	986
213	1103	46	211	753	1515	152	292	191	1018
1384	169	275	35	1513	282	300	56	87	1324
6	221	1	44	144	362	29	72	378	1324
432	1002	87	188	837	1520	165	287	244	1524
1081	848	209	183	1335	1101	259	233	437	1628
830	781	163	158	1088	963	213	193	428	1646
578	455	108	100	826	779	158	164	325	1719
532	1243	108	244	938	1362	191	268	115	1722
167	407	33	81	778	1090	158	220	360	1724
396	580	76	114	534	723	103	142	30	1733
586	1	114	0	1321	679	247	123	476	1839
113	1185	22	223	524	1550	109	300	237	1852
1157	755	225	152	1411	1022	274	204	236	1856
1132	620	236	129	1435	901	300	192	237	1861
419	1064	84	221	730	1420	150	300	322	1862
849	92	170	17	1237	345	243	66	297	1868
13	349	3	69	300	930	64	189	319	1871
768	1303	159	263	936	1465	192	295	319	1888
390	555	77	112	794	847	159	170	320	1888
352	42	75	8	747	451	155	94	319	1889
1	102	0	21	152	259	31	53	295	1890
177	366	38	69	512	778	108	158	296	1891
451	138	93	26	1515	1159	298	226	321	1895
956	285	181	59	1551	807	300	161	302	1907
1	821	0	164	688	1479	142	300	303	1907
523	1	105	0	1065	397	221	80	303	1908
47	397	9	80	649	1057	127	203	304	1908
578	6	121	1	1208	346	249	69	254	1929
447	546	90	113	651	744	132	153	244	1935
256	1043	48	212	1108	1473	206	293	248	1935
