b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1125	808	217	159	1537	1181	300	236	74	293
232	1019	47	215	607	1302	131	277	98	296
611	37	132	9	846	315	178	64	98	297
570	9	113	2	1008	641	202	130	29	301
527	625	109	134	932	1032	194	219	77	304
15	452	3	93	942	1278	196	264	15	305
83	70	16	16	322	299	66	64	49	307
27	716	5	150	491	1341	101	280	66	319
174	850	35	180	481	1134	97	239	52	323
1179	1	241	0	1460	283	300	59	47	325
1377	501	272	103	1527	750	300	150	11	332
1	750	0	150	259	1039	49	205	12	332
696	867	131	172	878	1054	166	208	74	332
465	658	95	138	718	969	148	204	15	335
359	190	73	38	1171	1160	245	240	152	337
604	943	116	195	1148	1483	220	300	13	341
1358	863	237	178	1583	1086	284	224	72	341
1148	1	220	0	1583	449	297	80	13	342
1	1098	0	210	414	1555	82	300	73	342
414	1	82	0	1523	1100	300	214	73	343
1	1100	0	214	482	1491	96	288	74	343
867	1	185	0	1432	564	295	109	82	344
1	422	0	90	438	928	91	195	80	371
959	270	196	54	1158	575	240	120	34	373
166	627	37	132	636	1090	137	236	40	383
306	203	62	40	577	569	117	115	24	570
611	338	132	71	924	654	195	135	98	579
1237	679	241	141	1496	1008	297	212	141	608
6	1175	1	233	381	1398	75	277	144	633
573	703	118	150	839	941	174	201	138	634
19	770	3	157	473	1161	95	233	101	1264
433	1166	88	251	577	1347	117	288	24	1972
926	1116	194	239	1165	1354	240	287	56	3201
1261	663	255	137	1470	891	300	186	45	3427
150	479	31	104	580	890	120	191	107	3467
119	452	25	98	627	960	133	208	60	3814
