b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	428	0	86	259	692	49	136	12	642
1150	799	209	161	1384	1030	255	207	12	643
604	359	116	74	1583	1343	297	258	13	647
283	667	55	137	686	1093	140	226	26	956
1150	1038	240	218	1421	1231	290	253	32	676
144	790	30	166	449	1141	91	237	37	660
203	6	42	1	412	174	85	34	38	658
166	585	37	123	548	934	119	202	40	677
688	1011	150	208	1214	1419	258	293	50	659
174	1132	35	236	481	1389	97	290	52	663
1	763	0	157	467	1186	99	247	68	679
1358	276	237	56	1572	491	282	101	72	647
1	465	0	95	1074	1525	209	300	73	648
1074	1	209	0	1523	460	300	92	73	649
1	460	0	92	296	750	54	145	74	649
645	1005	138	198	1241	1505	259	300	82	649
1241	1	259	0	1428	174	294	32	82	650
194	564	42	110	416	773	91	155	82	1435
973	1235	196	260	1138	1372	231	289	84	562
246	1055	53	208	428	1302	89	257	89	72
849	196	179	42	1438	665	298	137	90	670
275	101	52	21	777	481	153	100	95	655
350	1165	67	224	495	1290	98	250	95	2725
671	366	130	74	883	602	176	123	114	33
919	353	186	67	1192	580	246	120	151	4607
1098	1	214	0	1443	352	286	74	158	151
738	244	159	46	932	438	196	83	159	1403
5	782	1	155	692	1380	140	277	163	2546
