b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
762	45	150	10	1501	632	300	129	130	2924
1	632	0	129	112	819	21	164	131	2924
1180	199	223	38	1487	519	280	96	272	2878
1237	502	234	92	1410	684	266	125	273	2876
1030	297	195	53	1228	489	232	89	273	2877
12	285	2	59	129	402	24	81	287	2873
1266	332	236	64	1493	599	275	109	290	70
797	1344	159	259	1386	1567	273	300	306	2889
872	661	166	120	1193	984	232	187	311	2852
1200	587	233	118	1538	888	300	180	311	2853
181	962	34	195	766	1470	154	300	317	2853
766	1	154	0	1110	349	226	74	317	2854
139	534	29	111	495	1368	100	273	318	2854
