b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
870	412	173	85	1430	1126	293	241	50	2234
19	45	4	9	468	474	89	90	76	2351
974	222	197	41	1525	734	300	138	74	2352
1	734	0	138	218	943	42	178	75	2352
1049	903	197	182	1403	1230	266	247	51	2363
299	686	60	139	709	1085	142	220	78	2363
1147	996	220	202	1464	1346	280	269	78	2372
1	396	0	83	1040	1404	218	299	79	2373
1040	1	218	0	1433	401	300	85	79	2374
1	401	0	85	234	631	48	132	80	2374
490	588	87	119	977	1192	177	236	81	2488
23	208	4	39	228	417	45	81	82	2523
1274	22	237	4	1528	342	291	72	83	2560
905	646	180	135	1001	742	201	156	54	2963
1001	602	201	121	1165	761	234	155	54	2964
