b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1181	623	227	124	1392	856	266	167	5	62
185	240	34	45	342	397	64	75	8	63
1075	545	202	104	1618	775	300	147	8	65
841	1135	156	213	1348	1501	252	278	9	65
1	775	0	147	262	982	50	187	9	65
750	356	139	68	906	521	169	101	10	67
646	510	122	98	1601	1375	300	258	18	70
1	1375	0	258	160	1622	27	300	19	70
160	1	27	0	1279	691	234	127	19	71
531	69	99	13	1146	492	215	95	20	70
837	1013	152	185	1291	1545	236	281	21	71
561	795	103	138	858	1085	164	198	23	76
380	742	71	137	654	1021	121	188	33	73
1137	123	211	22	1420	348	262	63	34	53
303	1053	53	196	1043	1595	194	300	36	54
1043	1	194	0	1240	200	234	40	36	55
419	1	82	0	581	166	117	36	37	54
495	7	104	1	891	420	178	77	47	84
778	540	153	104	1465	879	282	169	56	89
15	879	2	169	538	1170	105	229	57	89
981	30	178	5	1429	594	263	109	65	115
1238	622	228	117	1636	1063	300	198	69	96
389	1152	72	219	880	1344	167	258	74	91
778	169	146	33	915	583	173	111	74	92
1364	1252	255	236	1584	1552	300	295	75	92
1	648	0	123	190	840	38	160	75	92
34	6	7	1	394	314	72	57	76	93
932	191	171	39	1433	824	260	152	76	104
1073	302	205	59	1551	982	299	192	80	105
1192	1000	222	193	1590	1599	293	300	83	101
1321	1354	253	260	1560	1571	296	300	84	97
16	194	3	37	435	652	75	113	86	99
350	679	61	137	496	916	89	181	97	148
1150	1195	222	234	1456	1513	286	298	97	148
106	181	20	36	345	414	64	79	98	155
1100	511	215	88	1591	1049	300	184	98	160
987	1152	180	203	1179	1328	218	238	99	160
1288	1011	246	204	1413	1122	273	228	102	164
1428	1371	272	255	1558	1503	298	281	103	168
237	442	47	86	430	636	88	127	115	176
543	492	102	91	1164	1270	216	234	119	181
759	543	140	102	1375	1444	252	258	130	17
442	166	81	32	759	385	140	72	130	18
496	693	93	130	752	949	143	180	137	44
964	667	178	131	1554	1238	300	249	149	186
10	98	2	18	345	483	64	92	149	186
749	55	140	9	1536	768	298	149	150	187
271	1074	57	196	626	1334	124	244	152	189
6	560	1	105	640	1161	118	218	153	190
239	602	39	102	1467	1459	261	256	155	191
945	330	184	64	1461	726	280	137	156	47
1187	67	227	10	1558	463	300	88	156	195
938	582	185	101	1233	906	245	164	157	193
293	136	55	24	669	473	118	79	158	193
188	728	34	133	931	1593	176	300	160	210
931	1	176	0	1212	252	234	51	160	211
1386	1046	265	207	1582	1476	300	292	160	212
299	129	55	24	1077	671	203	132	161	213
199	422	34	74	485	921	85	162	165	221
1224	1047	234	189	1537	1537	294	281	168	196
392	1497	71	262	710	1687	132	300	168	198
12	1452	2	265	190	1633	36	300	169	196
1224	664	226	122	1609	1022	296	186	169	222
676	754	125	145	1141	1320	214	255	171	224
278	178	50	34	605	503	116	100	474	123
958	394	186	70	1146	615	219	110	477	121
1166	841	208	148	1646	1143	299	202	480	129
901	60	171	9	1158	309	223	59	481	125
795	748	166	144	1267	1132	262	219	483	127
215	1260	41	245	628	1541	121	300	484	127
628	1	121	0	1495	559	297	109	484	128
10	623	2	114	415	1396	74	248	487	133
1071	1130	202	208	1358	1549	258	285	488	131
44	1127	8	209	192	1638	35	300	489	132
804	1321	161	250	1308	1561	261	299	492	137
71	984	12	175	816	1595	154	293	495	138
816	53	154	9	1316	290	248	55	495	139
722	903	133	169	1013	1125	189	211	497	137
873	948	170	173	1433	1461	282	272	499	139
412	787	81	145	750	1187	144	220	500	139
584	20	110	3	1510	671	289	124	500	142
399	1343	74	260	518	1462	97	283	501	141
525	671	98	124	1151	1444	220	272	501	142
172	309	34	53	650	607	127	112	503	140
1202	1	227	0	1584	388	300	75	504	141
1	388	0	75	160	548	31	106	505	141
770	274	142	47	1582	1036	300	189	505	143
73	151	14	28	275	359	54	70	507	145
642	657	127	115	1195	1249	240	239	509	144
84	1072	17	215	360	1416	73	283	510	146
826	479	155	86	1550	949	287	168	517	147
496	1	94	0	667	166	126	31	517	148
121	880	26	155	293	1130	57	200	518	147
1038	1235	196	218	1255	1470	237	263	518	147
