b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
593	528	112	105	824	755	160	152	24	1144
822	55	163	10	1290	300	253	62	106	1153
67	667	15	144	220	945	47	201	116	1845
551	936	111	187	1048	1327	204	266	80	3808
1233	214	241	45	1498	517	296	107	46	3840
1	604	0	123	204	826	40	170	47	3840
674	704	135	147	867	1085	172	223	19	3916
1063	686	215	157	1240	841	252	191	82	4322
567	294	118	55	731	457	151	89	36	4551
1099	290	219	64	1486	626	300	134	40	4674
1	626	0	134	213	833	43	175	41	4674
688	70	147	14	1158	484	242	97	9	4916
1	25	0	6	125	162	25	34	24	4959
984	367	199	79	1240	628	252	135	82	4992
880	174	177	38	1185	436	234	88	77	5044
967	1130	206	231	1209	1403	256	288	86	5088
165	873	34	177	425	1247	82	247	13	5219
