b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
299	1284	62	270	501	1435	95	300	21	63
501	0	95	0	653	151	123	28	21	64
1057	1054	211	211	1559	1457	303	291	38	440
29	595	6	120	626	1054	122	211	38	440
70	8	16	1	1422	1046	282	210	39	441
286	536	61	102	680	917	135	179	74	82
738	439	135	92	1057	714	202	153	82	356
73	1392	13	277	187	1506	34	298	94	517
496	350	100	71	1260	1253	255	261	102	524
804	361	165	71	962	520	195	102	103	525
202	121	43	22	592	768	128	160	103	526
994	526	171	103	1564	1040	278	207	104	525
157	1046	29	208	473	1256	84	250	105	525
187	1163	37	225	371	1399	74	275	114	544
6	668	1	131	440	1155	85	226	116	324
28	8	6	2	911	803	171	167	121	165
35	672	8	140	505	1312	106	272	127	166
