b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
676	496	123	98	1318	1460	249	291	22	1086
0	1243	0	251	251	1454	49	290	27	1087
100	724	21	156	313	963	67	207	43	889
223	705	47	139	406	889	79	172	45	2810
785	415	142	89	1208	841	219	176	46	797
691	792	133	160	1184	1333	233	272	55	1116
847	405	161	76	1066	599	205	115	90	1183
0	169	0	34	178	296	28	58	115	1444
0	680	0	133	178	808	28	157	115	1466
1150	1108	221	234	1400	1424	271	300	118	1062
467	590	89	126	695	845	135	176	121	1032
0	1285	0	258	198	1479	40	297	125	907
1298	45	243	9	1559	255	282	45	136	1688
