b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1294	468	260	80	1461	645	297	120	9	1214
681	215	138	45	1385	701	279	143	10	529
42	1123	8	220	367	1434	69	279	15	1241
212	14	38	3	1012	897	193	166	21	231
934	838	185	161	1500	1181	300	229	33	1147
1285	1228	242	238	1466	1413	274	271	34	1147
647	1093	118	207	1006	1385	192	266	46	259
884	599	171	101	1511	1214	300	226	48	258
99	482	19	99	238	665	49	136	68	1086
404	27	75	4	880	314	164	57	92	260
55	930	10	172	239	1084	43	200	122	262
806	732	153	147	1095	936	213	193	152	1336
631	994	127	205	1203	1440	245	300	153	1336
1203	1	245	0	1455	208	299	45	153	1337
8	208	1	45	1554	1269	298	251	154	1337
376	53	79	9	1292	780	264	154	155	1338
657	1064	127	202	1011	1392	199	267	156	259
703	1084	129	209	970	1318	177	251	158	285
97	774	18	152	851	1530	168	300	164	269
851	1	168	0	1038	181	207	38	164	270
35	328	6	63	446	816	86	160	172	1300
1336	893	269	174	1490	1017	300	200	172	1300
1	1017	0	200	1167	1544	226	299	173	1300
1319	1005	260	199	1548	1242	300	242	174	273
834	31	165	6	946	144	189	30	174	486
614	670	116	113	1285	1297	252	242	175	258
753	1292	151	234	1041	1617	209	300	186	262
1041	1	209	0	1461	389	299	82	186	263
1	324	0	61	1448	1615	263	300	188	274
1448	1	263	0	1659	211	300	38	188	275
1	211	0	38	456	451	87	81	189	275
116	1195	22	223	283	1328	56	249	191	1238
784	31	158	6	1457	668	300	141	193	276
6	573	1	121	208	867	42	181	194	276
938	850	191	147	1108	1081	231	198	197	258
481	572	91	118	1443	1584	268	300	201	263
1394	49	257	8	1612	202	300	40	201	264
1	202	0	40	482	963	94	191	202	264
925	1084	179	215	1518	1341	298	263	211	264
891	22	168	4	1456	401	276	78	275	1398
809	493	155	95	1588	872	300	166	276	1398
93	887	16	169	1065	1485	189	277	277	1398
54	19	12	4	950	559	183	111	278	1399
383	770	73	154	1321	1199	268	242	279	1399
1215	229	244	43	1511	508	300	96	306	1060
1	508	0	96	710	1166	131	217	307	1060
809	1101	156	202	1104	1301	209	236	575	542
645	215	118	41	917	481	171	91	663	483
800	513	159	96	1503	1222	300	240	705	599
1	1222	0	240	240	1449	47	285	706	599
1238	1257	249	265	1480	1400	300	295	716	1357
636	328	125	65	1548	657	300	127	717	934
