b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
990	5	179	1	1323	304	248	63	181	735
192	641	38	135	905	1141	190	237	182	735
1120	299	229	63	1481	681	300	139	41	745
1	681	0	139	817	1275	176	265	42	745
863	891	168	178	1306	1466	261	300	76	753
1292	1	259	0	1479	185	299	40	76	754
1336	476	267	99	1501	645	300	133	94	794
1	645	0	133	115	751	24	155	95	794
988	103	200	22	1480	601	300	123	30	1011
1	601	0	123	714	1236	145	253	31	1011
736	625	140	137	1362	1253	269	269	188	1169
1032	968	200	193	1339	1186	256	232	257	2144
1115	759	219	149	1289	931	256	186	258	2144
316	40	65	8	552	284	119	63	212	2146
363	19	79	4	1215	1247	256	265	220	2147
825	1267	160	257	1001	1447	197	293	241	2339
1	969	0	192	386	1324	81	266	235	2406
769	1120	166	241	1052	1326	224	286	220	2413
