b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
705	676	136	131	1511	1428	300	284	216	91
69	1	17	0	644	552	141	124	217	92
1136	1	223	0	1491	331	299	69	106	119
1	324	0	68	217	512	42	105	107	119
392	18	75	3	1015	766	210	163	29	186
913	1013	193	199	1246	1257	266	254	104	219
469	225	95	47	750	505	156	107	201	400
1108	848	231	165	1437	1189	300	234	215	427
458	646	86	126	622	802	119	157	216	427
1077	1040	212	217	1242	1205	248	252	164	429
916	760	178	147	1102	1011	212	192	257	489
1005	1173	199	236	1361	1510	268	300	62	507
1361	1	268	0	1510	138	300	29	62	508
1	138	0	29	677	520	125	96	63	508
190	302	34	59	1496	1383	299	277	259	512
1	1203	0	236	196	1455	37	282	228	514
977	1	194	0	1524	522	300	103	26	515
13	522	2	103	461	963	87	186	27	515
1340	1	267	0	1493	137	298	27	237	560
215	499	42	96	950	933	193	187	243	560
323	839	65	169	943	1307	180	258	244	560
281	1136	57	212	743	1568	153	300	246	680
746	5	154	1	1178	438	242	87	246	681
202	670	40	132	821	1100	167	221	247	685
