b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1154	686	222	141	1399	940	269	190	30	1039
946	755	178	157	1565	1395	292	276	66	2224
303	73	56	16	777	438	147	87	66	2225
1254	580	239	108	1556	839	294	154	67	2223
1	923	0	184	329	1501	62	300	68	2222
712	22	141	4	1295	505	256	103	79	868
773	615	152	113	1506	1195	300	233	101	790
765	538	150	112	1506	1034	300	214	101	1075
1034	1176	207	241	1242	1384	250	284	113	6214
1025	881	205	182	1242	1055	250	218	113	10601
946	624	184	122	1167	931	227	186	116	1017
543	1	108	0	823	324	163	67	129	1029
143	1101	28	219	713	1484	141	299	129	2730
297	1	58	0	473	183	94	38	132	1030
1206	1148	244	235	1375	1332	277	273	133	1044
456	16	93	3	876	357	178	74	133	1045
1068	1042	215	207	1436	1309	286	263	134	993
217	1082	44	220	488	1265	100	259	141	825
217	145	44	31	1112	604	228	126	141	826
217	899	44	182	488	1080	100	221	141	1264
711	830	149	160	1289	1400	269	281	143	9749
1319	50	275	10	1436	167	300	35	143	9750
262	68	51	15	431	288	82	58	146	1041
553	659	98	136	916	1024	170	208	153	7470
1318	1	245	0	1496	221	279	44	162	2036
1195	823	223	154	1509	1177	281	222	162	2923
1224	998	224	203	1395	1120	259	228	184	887
992	1104	184	213	1604	1421	300	274	194	18
962	723	180	145	1178	941	223	190	198	1330
962	483	180	102	1178	701	223	147	198	9851
1125	614	199	116	1628	1234	292	237	199	5890
6	902	1	178	126	1024	26	203	202	953
248	1324	51	250	466	1579	92	300	204	50
616	10	122	2	1031	340	202	67	204	51
561	20	110	3	836	390	166	82	286	583
30	833	5	168	294	1067	55	211	297	383
1	515	0	105	493	1010	95	197	297	2371
976	1189	195	232	1259	1506	255	300	356	847
1010	1	203	0	1350	358	271	74	356	2033
1342	386	263	77	1519	645	300	129	363	2075
837	846	148	159	1133	1082	210	204	388	13443
413	687	87	134	983	1288	190	243	389	12163
84	607	16	116	554	1099	109	215	399	952
888	1359	166	270	1032	1510	195	300	417	6139
1048	856	209	169	1491	1383	295	273	462	753
1052	1069	210	212	1285	1381	256	276	462	6128
1319	991	263	183	1491	1206	295	222	462	6138
257	369	49	68	506	706	94	129	463	6138
1005	801	188	155	1267	1384	238	264	491	4930
126	971	24	192	283	1244	57	250	529	10244
226	794	44	158	375	944	74	189	595	1651
271	126	52	25	424	240	87	49	661	10252
1	345	0	68	187	994	30	186	746	36
885	1394	174	268	1031	1547	204	300	746	36
1050	389	208	76	1530	1095	300	210	746	37
911	580	180	107	1530	1008	300	191	746	2724
1	1095	0	210	414	1523	77	288	747	37
426	1	80	0	1017	744	180	129	747	38
1	1008	0	191	414	1277	77	239	747	2724
309	1399	63	260	517	1613	102	299	748	38
393	1014	79	194	511	1132	101	216	748	107
1248	1083	242	211	1487	1378	288	270	748	1648
309	1329	63	249	517	1543	102	288	748	2724
506	1018	102	199	767	1265	157	252	831	1038
351	592	76	125	644	869	133	182	832	1022
319	679	62	136	805	1121	164	233	836	4311
267	646	45	131	483	824	89	168	865	1030
267	581	45	123	708	737	136	157	865	4312
856	1336	171	264	982	1507	199	300	873	1281
188	597	35	123	419	844	79	170	876	6137
728	792	137	142	955	991	188	187	877	12654
962	525	190	103	1373	1466	275	287	877	12676
1342	551	269	104	1502	1114	300	218	877	12677
1	1114	0	218	164	1277	32	250	878	12677
204	43	41	8	546	590	111	121	878	12678
994	399	202	84	1196	570	245	120	878	12806
746	1105	153	215	854	1275	174	248	878	14629
140	779	29	160	270	960	56	198	880	12675
282	374	58	79	545	600	111	127	892	1054
956	358	189	73	1369	789	270	159	902	14391
269	592	54	119	1186	1395	239	282	903	5405
1139	846	215	176	1373	1086	262	225	910	1041
1238	646	251	131	1475	836	299	170	913	1030
364	646	70	131	543	799	107	163	914	1030
53	617	12	132	174	737	37	157	914	4312
857	719	157	146	974	842	180	170	941	51
82	1	17	0	270	191	60	44	947	6890
917	472	186	92	1070	635	217	126	949	1613
1251	445	258	81	1427	713	294	135	950	5033
1251	583	258	123	1427	857	294	178	950	6831
1079	173	204	32	1254	329	238	63	957	2930
1022	1273	207	250	1223	1466	251	292	966	6889
748	889	142	183	925	1066	178	219	979	2009
672	676	126	134	820	823	156	164	982	978
839	1127	161	225	1183	1478	228	293	984	9831
1195	998	233	203	1366	1120	268	228	988	887
410	502	80	99	756	904	148	179	989	909
360	311	69	62	1532	1505	299	300	996	11030
360	877	69	177	787	1492	156	300	996	11031
787	1	156	0	1259	217	246	44	996	11032
360	786	69	153	839	1451	167	287	996	11057
1153	427	226	84	1537	767	300	150	996	11058
1	6	0	1	181	185	38	39	997	11031
1	767	0	150	181	938	38	186	997	11058
750	963	158	199	1357	1503	269	300	998	1718
369	991	68	202	664	1433	128	299	1000	1748
321	1336	65	264	459	1507	95	300	1005	1281
1	444	0	88	222	838	44	165	1005	1281
461	736	89	151	676	960	134	198	1007	12675
14	814	3	147	228	991	51	187	1009	12654
228	505	51	99	804	1466	165	287	1009	12676
762	540	157	102	1198	1277	243	250	1009	12677
1238	43	252	8	1468	491	300	102	1009	12678
225	1160	42	236	395	1304	80	268	1011	12675
798	399	156	84	990	561	197	118	1011	12806
491	1105	97	215	659	1275	128	248	1011	14629
1367	597	261	123	1574	819	300	165	1012	6137
1165	1369	208	270	1292	1493	231	293	1020	922
1170	1317	209	259	1343	1487	240	288	1020	1399
1170	688	209	137	1339	854	239	165	1020	5974
1165	903	208	191	1292	1030	231	214	1020	10388
802	429	155	93	1101	570	215	124	1021	9632
344	1	64	0	605	235	113	43	1028	1346
188	399	39	84	380	561	80	118	1030	12806
903	1205	185	254	1127	1393	237	300	1031	1014
364	891	69	166	759	1551	149	293	1033	11078
836	13	168	2	1329	862	269	173	1034	11099
1259	416	251	86	1382	547	277	113	1045	775
1273	275	254	55	1414	403	283	82	1045	5317
421	1186	83	239	611	1358	125	278	1051	953
172	676	33	134	329	832	65	166	1051	978
997	1014	191	198	1173	1215	224	240	1068	1309
1379	1038	263	212	1569	1328	300	270	1074	12592
61	1120	12	224	665	1489	135	297	1075	1507
1	1328	0	270	157	1486	30	300	1075	12592
1	880	0	174	159	1024	32	203	1088	953
287	1172	56	232	425	1357	82	268	1098	834
1259	119	245	20	1551	408	300	75	1109	1878
243	255	46	51	598	620	116	125	1109	5168
1259	17	245	2	1551	302	300	56	1109	10681
1	408	0	75	478	919	90	174	1110	1878
1	302	0	56	478	809	90	154	1110	10681
816	801	158	154	1245	1183	243	230	1121	5195
307	285	60	52	428	410	86	79	1126	2600
256	447	50	91	562	1010	111	197	1127	2371
