b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
39	624	6	120	1349	1179	257	229	261	2
179	624	39	120	767	1186	152	230	311	2
143	10	30	2	570	478	119	98	314	7
999	600	195	130	1477	1093	300	238	313	17
461	595	91	124	725	956	144	199	313	18
948	300	196	63	1232	604	256	126	314	18
990	326	184	68	1315	632	251	132	937	18
491	330	84	66	747	607	130	115	1094	23
44	385	8	76	679	788	134	155	1106	39
611	520	111	108	1122	1085	214	224	571	41
1324	1025	257	201	1532	1238	300	245	69	42
310	1	58	0	623	382	120	69	70	43
224	1107	47	211	495	1403	104	269	567	44
269	441	48	89	635	838	126	174	981	66
630	773	121	136	871	1007	167	179	70	80
1283	259	245	49	1568	610	300	120	463	85
