b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1043	0	224	110	1152	22	246	2	16
93	519	20	112	395	765	92	167	5	19
941	719	196	146	1436	1223	300	251	2	22
1	1223	0	251	194	1419	40	292	3	22
1090	44	233	10	1290	255	279	57	1	34
42	933	7	189	513	1450	108	299	1	35
1	788	0	163	202	1003	44	209	15	44
194	649	40	135	375	842	81	177	3	59
345	503	75	103	524	709	116	149	7	138
490	521	101	112	675	739	142	158	10	158
738	16	160	4	1024	286	220	64	4	178
430	493	90	106	610	670	132	147	13	256
430	78	90	17	815	493	178	110	13	262
194	1177	41	256	388	1371	85	300	14	327
388	1	85	0	642	210	138	43	14	328
957	1082	186	226	1107	1232	220	260	16	365
77	406	16	83	357	970	82	214	21	515
551	946	126	200	732	1128	165	238	21	522
125	591	26	130	326	797	71	175	24	629
414	468	91	104	630	691	140	153	26	704
800	62	165	13	1149	452	241	95	28	887
217	546	41	118	379	720	78	156	29	935
262	1148	54	233	394	1293	86	266	35	1002
625	330	134	69	881	596	192	127	35	1027
573	224	128	49	850	497	191	109	30	1032
1076	1	223	0	1415	353	300	78	31	1206
1	353	0	78	142	494	31	109	32	1206
