b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	219	0	47	202	432	44	92	15	38
674	1253	142	252	1003	1452	213	295	1	64
674	55	142	11	1003	389	213	82	1	65
194	102	40	19	375	296	81	60	3	76
950	629	205	132	1310	1160	286	246	4	182
1090	1015	233	202	1290	1221	279	248	1	196
950	614	205	123	1193	1410	260	296	4	208
708	689	152	138	955	952	209	197	58	208
514	66	111	14	757	307	164	64	58	209
167	82	38	16	881	787	193	162	6	210
490	13	101	3	665	198	140	43	10	218
618	398	126	79	796	597	165	122	2	276
949	1213	198	244	1177	1494	246	300	2	292
1177	1	246	0	1429	203	299	43	2	293
42	568	7	120	459	971	97	206	1	325
474	802	99	166	777	1090	164	229	1	327
973	1	204	0	1436	477	300	98	2	331
1	477	0	98	237	733	51	152	3	331
599	681	130	147	837	912	185	196	7	332
1	626	0	132	199	831	41	173	2	333
850	248	185	52	1084	422	237	91	6	337
430	315	90	65	815	739	178	157	13	446
430	419	90	83	610	611	132	127	13	497
754	68	151	15	901	225	185	50	17	518
24	947	5	206	401	1330	93	290	6	539
340	862	74	181	524	1063	116	225	7	545
125	239	26	47	403	527	84	106	19	552
1178	973	248	209	1392	1198	296	258	11	592
511	207	107	43	857	540	185	114	19	595
703	369	152	74	897	571	194	117	12	602
1013	712	219	148	1210	917	261	191	13	614
308	515	67	108	628	825	132	171	36	617
508	1078	106	224	703	1283	152	271	12	624
1060	521	221	106	1285	759	270	156	18	642
1062	333	239	68	1250	530	283	112	5	653
514	510	111	109	794	815	173	175	58	656
931	1167	194	235	1129	1375	238	280	9	661
206	692	42	139	486	978	100	197	10	661
1074	213	235	40	1247	385	274	78	6	662
183	380	39	82	652	825	140	177	14	665
125	403	26	86	396	670	83	141	19	666
170	577	35	116	530	911	112	186	19	707
1065	379	223	76	1191	512	250	104	15	865
1270	237	266	50	1417	397	298	84	18	888
1	72	0	15	190	260	40	56	19	892
957	776	186	156	1107	937	220	191	16	898
112	235	25	51	471	586	102	124	4	924
1308	67	279	14	1402	173	300	36	19	944
969	90	207	17	1254	393	270	79	36	1021
974	1032	208	212	1249	1328	269	273	36	1032
622	280	132	60	913	532	197	114	20	1174
270	1	61	0	357	89	82	21	21	1192
562	1077	128	230	732	1260	165	268	21	1204
848	545	185	107	1173	881	251	174	22	1222
35	1114	6	216	279	1378	60	271	37	1258
556	133	117	29	716	293	150	62	23	1307
125	248	26	54	326	439	71	96	24	1373
404	807	90	160	686	1096	146	216	25	1403
975	305	204	59	1262	976	269	200	24	1440
1	567	0	116	117	683	25	141	25	1442
117	185	25	39	429	586	96	127	25	1448
582	424	125	81	955	538	211	108	27	1626
1149	916	252	191	1312	1065	290	226	30	1690
414	306	91	69	630	519	140	117	26	1769
757	666	170	138	980	888	219	185	30	1809
582	128	125	27	916	525	202	115	27	2020
814	808	177	165	1303	1322	288	277	27	2073
457	255	98	56	713	541	156	117	37	2087
771	436	167	92	904	577	198	123	26	2121
906	1079	185	222	1084	1271	225	264	31	2180
601	613	123	129	1036	1063	220	222	28	2193
800	170	165	33	1165	576	244	117	28	2195
83	60	16	12	326	312	68	65	28	2330
250	791	51	155	394	950	86	192	35	2381
1280	678	267	141	1433	831	296	170	33	2396
39	266	7	54	457	678	98	141	37	2396
625	914	134	185	881	1178	192	242	35	2421
573	253	128	52	850	528	191	113	30	2438
345	1177	77	251	570	1405	127	300	30	2519
205	1016	46	208	396	1198	89	249	30	2520
1	987	0	206	227	1171	49	244	26	2587
249	300	51	63	1369	1445	290	300	32	2784
55	1291	11	253	239	1486	50	293	33	2826
1073	576	222	124	1415	916	300	200	31	2874
1	916	0	200	249	1171	51	253	32	2874
58	1129	11	229	227	1306	49	267	34	2893
