b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
93	458	20	98	225	600	51	130	5	109
514	638	111	131	708	883	152	183	58	110
941	452	196	89	1436	954	300	193	2	128
1	954	0	193	244	1242	52	253	3	128
1090	1108	233	231	1290	1310	279	276	1	174
42	390	7	75	459	809	97	163	1	182
1	1295	0	257	202	1500	44	300	15	214
194	640	40	123	375	834	81	165	3	270
345	337	75	73	524	543	116	119	7	629
490	481	101	101	675	696	142	146	10	759
752	875	163	165	1024	1127	220	219	4	841
435	418	91	88	815	849	178	182	13	1273
1038	1172	224	230	1251	1390	269	275	13	1302
125	477	26	95	396	745	83	150	19	1610
194	837	41	177	642	1252	138	265	14	1627
957	210	186	49	1107	373	220	84	16	1822
