b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
785	503	171	110	955	656	209	145	58	6
758	1124	164	230	1166	1446	247	300	12	22
1130	455	238	94	1356	650	286	134	18	27
880	165	198	37	1049	332	232	71	30	32
1134	12	247	2	1387	237	300	50	20	33
1	243	0	52	1137	1410	244	300	1	35
1137	1	244	0	1381	260	300	57	1	36
1	260	0	57	1152	1431	241	300	2	36
1152	1	241	0	1436	285	300	59	2	37
1	285	0	59	1110	1426	238	300	3	37
1110	1	238	0	1410	301	300	62	3	38
1	301	0	62	1081	1434	234	300	4	38
95	738	20	153	384	1184	83	249	59	38
1081	1	234	0	1380	322	300	68	4	39
1	322	0	68	1017	1356	230	300	5	39
1017	1	230	0	1323	317	300	71	5	40
1	317	0	71	1036	1383	227	300	6	40
1036	1	227	0	1363	328	300	73	6	41
1	328	0	73	1022	1373	225	300	7	41
1022	1	225	0	1372	373	300	77	7	42
1	373	0	77	1057	1451	221	300	8	42
902	850	192	175	1389	1285	297	265	10	42
955	351	209	72	1333	775	290	160	58	42
1057	1	221	0	1415	371	300	80	8	43
1	371	0	80	1030	1432	217	300	9	43
942	150	195	33	1282	472	270	101	8	44
1030	1	217	0	1400	391	300	85	9	44
1	391	0	85	998	1400	214	300	10	44
1255	29	264	6	1396	185	296	38	8	45
998	1	214	0	1404	419	300	87	10	45
1	419	0	87	1010	1440	212	300	11	45
1010	1	212	0	1410	428	300	92	11	46
3	440	1	94	963	1420	205	300	12	46
963	1	205	0	1433	471	300	95	12	47
1	471	0	95	923	1424	202	300	13	47
923	1	202	0	1407	495	300	99	13	48
1	495	0	99	949	1452	201	300	14	48
949	1	201	0	1396	448	300	99	14	49
1	448	0	99	953	1412	200	300	15	49
953	1	200	0	1453	511	300	101	15	50
1	511	0	101	1017	1524	200	300	16	50
1118	267	235	53	1396	761	296	158	8	51
1017	1	200	0	1485	491	300	102	16	51
1	491	0	102	951	1460	196	300	17	51
951	1	196	0	1427	476	300	104	17	52
1	476	0	104	907	1399	193	300	18	52
907	1	193	0	1428	542	300	109	18	53
1	542	0	109	867	1438	188	300	19	53
867	1	188	0	1402	561	300	115	19	54
1	561	0	115	842	1423	183	300	20	54
842	1	183	0	1387	556	300	118	20	55
1	556	0	118	808	1395	179	300	21	55
808	1	179	0	1377	580	300	122	21	56
1	580	0	122	790	1391	174	298	22	56
790	1	174	0	1417	675	300	132	22	57
1	675	0	132	774	1468	161	295	23	57
774	1	161	0	1477	724	300	141	23	58
1	724	0	141	710	1505	151	300	24	58
710	1	151	0	1402	761	300	157	24	59
1	761	0	157	651	1442	139	300	25	59
651	1	139	0	1389	760	300	164	25	60
1	760	0	164	607	1376	135	300	26	60
607	1	135	0	1398	801	300	166	26	61
1	801	0	166	622	1421	135	300	27	61
622	1	135	0	1355	797	300	171	27	62
1	797	0	171	623	1429	128	300	28	62
832	248	180	52	1348	796	289	164	19	63
623	1	128	0	1436	889	300	182	28	63
1	889	0	182	553	1462	116	300	29	63
553	1	116	0	1412	860	300	184	29	64
1	860	0	184	507	1388	114	300	30	64
507	1	114	0	1361	909	300	191	30	65
1	909	0	191	529	1449	108	300	31	65
529	1	108	0	1415	960	300	203	31	66
1	960	0	203	460	1429	96	300	32	66
460	1	96	0	1410	1039	300	218	32	67
1	1039	0	218	387	1445	80	300	33	67
387	1	80	0	1454	1132	300	229	33	68
1	1132	0	229	316	1469	69	300	34	68
316	1	69	0	1434	1129	300	232	34	69
1	1129	0	232	320	1449	68	300	35	69
320	1	68	0	1389	1104	300	235	35	70
1	1104	0	235	290	1405	64	300	36	70
290	1	64	0	1401	1223	300	248	36	71
1	1223	0	248	218	1467	48	300	37	71
218	1	48	0	1412	1277	300	261	37	72
1	1277	0	261	163	1449	38	300	38	72
163	1	38	0	1387	1248	300	264	38	73
1	1248	0	264	180	1427	36	300	39	73
180	1	36	0	1463	1355	300	271	39	74
1	1355	0	271	144	1508	28	300	40	74
918	473	186	92	1288	1025	264	206	41	74
144	1	28	0	1460	1405	300	284	40	75
652	864	128	176	1174	1254	239	256	39	76
628	794	123	162	902	1327	181	271	40	76
91	1	16	0	1465	1453	300	294	41	76
29	1	6	0	1441	1497	295	300	42	77
1	28	0	5	1383	1502	283	300	43	78
1	34	0	7	1299	1404	281	300	44	79
1	100	0	21	1217	1408	267	300	45	80
1217	1	267	0	1354	148	300	34	45	81
1	148	0	34	1160	1417	252	300	46	81
1160	1	252	0	1399	241	300	48	46	82
1	241	0	48	1113	1447	239	300	47	82
1113	1	239	0	1407	315	300	63	47	83
1	315	0	63	1055	1457	223	300	48	83
1057	13	224	2	1433	410	300	80	48	84
1	410	0	80	1145	1581	216	300	49	84
1145	1	216	0	1571	438	300	85	49	85
