b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
632	25	128	6	1173	795	238	164	46	333
242	106	46	20	1173	1051	238	209	46	1113
222	766	42	159	1015	1414	209	295	46	1114
428	198	87	38	588	402	119	78	46	1115
723	604	150	123	1173	1322	238	265	46	1116
747	90	155	17	1173	720	238	142	46	1120
747	210	155	41	1173	813	238	162	46	1121
0	809	0	155	291	1033	56	198	40	3117
774	1027	159	206	1088	1485	222	297	46	4085
450	38	92	8	836	607	171	122	46	4086
857	1127	176	224	1153	1525	235	300	46	4090
774	411	159	78	1029	1101	211	215	46	4091
95	19	18	3	297	255	57	51	40	5154
705	838	145	168	1173	1356	238	271	46	5682
910	639	179	133	1211	980	237	200	43	6553
95	994	18	194	291	1171	56	231	40	6620
228	573	43	113	1173	1434	238	289	46	6826
524	18	107	3	928	470	190	89	46	6827
757	682	156	132	928	911	190	177	46	8391
280	645	54	122	836	868	171	167	46	9464
857	233	176	47	1173	589	238	118	46	9478
734	544	152	108	928	1126	190	225	46	11435
