b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
193	254	40	54	310	371	64	78	2	112
894	1232	181	243	1184	1488	243	300	52	431
1184	0	243	0	1366	182	281	38	52	432
687	517	142	107	790	619	164	129	8	513
506	1460	108	261	670	1624	143	296	15	632
148	847	30	178	281	983	58	207	10	708
1105	969	225	206	1366	1257	281	268	52	1215
1319	730	272	149	1447	865	300	178	51	1426
0	865	0	178	105	974	24	203	52	1426
544	518	105	112	713	660	142	144	59	1677
305	832	64	161	565	1105	118	215	51	2073
186	1149	42	228	346	1339	70	263	52	2158
78	0	14	0	449	389	85	76	41	2476
131	573	30	111	346	798	70	154	52	2740
131	1230	30	243	346	1455	70	286	52	2883
31	707	6	148	296	994	62	211	51	2889
1134	948	231	195	1366	1161	281	241	52	2949
544	908	105	173	972	1208	186	228	59	2983
819	198	166	37	978	345	199	68	51	3137
768	1003	155	211	1204	1439	248	300	51	3154
9	407	2	85	176	576	38	121	38	3434
167	8	40	2	487	221	107	47	32	4707
