b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
239	812	47	166	647	1239	133	259	55	82
753	0	166	0	1324	466	287	99	44	253
169	995	36	213	524	1382	113	295	26	414
247	854	48	174	456	1094	92	224	37	430
655	2	134	1	873	224	175	46	24	444
0	516	0	111	167	695	34	148	22	451
99	945	21	193	521	1438	104	291	53	472
906	1040	183	209	1393	1497	276	300	48	493
530	1040	96	209	973	1497	183	300	49	493
973	0	183	0	1583	615	294	112	49	494
858	1051	174	190	1398	1610	277	300	48	495
530	1096	96	199	978	1610	184	300	49	495
172	0	39	0	1259	1193	236	218	50	495
0	121	0	22	543	646	99	119	49	496
0	12	0	3	322	357	64	74	55	529
799	330	171	69	1401	967	299	205	54	614
