b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
482	410	101	82	632	555	133	112	1	131
637	596	139	120	761	721	168	149	7	131
243	1	53	0	433	189	95	42	14	165
353	1053	81	203	705	1390	155	273	6	176
752	1	163	0	955	236	209	51	58	197
345	223	75	49	514	408	114	90	7	198
1035	69	223	12	1200	237	259	47	13	288
170	724	35	139	403	954	84	186	19	295
542	57	114	9	703	247	152	50	12	336
645	713	140	140	815	896	178	180	13	362
477	1128	101	223	610	1271	132	255	13	363
735	537	159	99	887	696	192	132	12	373
1085	419	227	82	1270	618	266	123	18	402
146	310	33	57	387	562	83	108	4	543
1	167	0	33	125	292	26	60	19	745
167	187	34	38	403	435	84	91	19	782
1085	913	227	164	1270	1091	266	200	18	797
542	397	114	79	703	560	152	116	12	809
1039	377	224	69	1249	610	269	117	36	1058
575	55	131	11	738	232	166	47	21	1312
422	1198	94	230	669	1465	143	282	25	1480
1142	13	243	2	1330	216	284	44	24	1540
1	602	0	121	209	831	47	170	25	1540
125	998	27	207	404	1306	90	273	25	1541
148	1037	31	210	279	1173	61	239	24	1783
835	725	187	140	980	873	219	171	30	2880
835	1015	187	197	980	1172	219	230	30	2899
563	382	125	80	794	628	178	132	30	3047
607	1110	136	230	794	1303	178	271	30	3049
396	103	89	18	573	285	128	57	30	3086
200	1095	44	223	343	1251	76	257	52	3531
1010	1352	215	267	1137	1510	241	300	32	3738
100	505	20	95	239	654	50	126	33	3833
1120	1152	231	228	1415	1463	300	300	31	3966
1	1	0	0	142	179	31	41	32	3967
