b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
124	945	25	186	377	1227	72	241	112	2377
379	920	64	179	630	1155	113	226	119	585
965	1	185	0	1237	277	240	57	593	660
20	756	3	156	808	1535	146	300	657	547
808	1	146	0	956	155	176	31	657	548
982	1196	186	236	1146	1387	218	274	671	647
125	894	20	172	434	1207	81	233	750	1119
1	824	0	163	345	1164	67	231	784	998
1	252	0	53	345	592	67	121	784	1002
1	513	0	103	1036	1524	200	300	787	1389
1036	1	200	0	1418	380	273	73	787	1390
188	384	36	74	673	877	130	174	788	1390
1240	921	249	183	1513	1187	300	237	793	1390
1	1187	0	237	442	1526	82	300	794	1390
981	317	186	59	1253	579	235	108	865	1730
199	619	41	125	565	1014	113	202	962	1795
