b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
747	186	143	37	941	524	182	104	95	928
599	379	110	81	1367	1182	257	233	405	4949
560	640	110	130	721	794	143	162	410	901
1133	805	235	174	1481	1203	300	252	424	6031
1187	985	234	199	1450	1379	280	264	430	4953
1349	990	261	207	1523	1200	297	253	602	1191
1349	301	261	63	1526	531	298	111	602	1192
1349	518	261	104	1534	698	300	143	602	5259
814	275	167	59	1034	658	208	130	690	6004
55	502	10	97	358	838	71	164	958	6068
916	877	166	174	1102	1057	201	209	963	6061
666	333	123	75	1109	829	217	186	1007	690
450	527	84	109	642	736	127	156	1162	1055
1315	429	263	87	1482	737	301	155	1178	3841
1	178	0	40	243	432	48	91	1190	4948
141	920	26	198	344	1128	65	238	1191	4909
1024	550	202	119	1443	1298	291	272	1195	6031
1243	135	248	29	1443	417	291	87	1195	6032
1101	866	226	171	1369	1137	277	223	1213	1440
