b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	405	0	70	818	989	134	168	30	649
516	588	90	106	773	927	139	173	221	864
1110	413	181	68	1670	849	277	138	98	1243
1	512	0	97	1147	1730	190	300	30	1252
1174	67	195	12	1786	749	300	131	30	1253
1	749	0	131	518	1361	95	242	31	1253
1554	56	277	9	1677	190	299	34	44	1336
5	195	1	35	1401	1604	264	300	45	1336
1409	8	265	1	1582	178	300	34	45	1337
1	178	0	34	1523	1612	278	300	46	1337
1	114	0	23	1413	1610	263	300	47	1338
1413	1	263	0	1610	208	299	37	47	1339
120	178	24	34	493	789	89	151	13	1413
1042	941	181	162	1403	1379	244	240	26	1426
