b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
119	1062	20	181	783	1627	123	266	385	1133
408	476	77	84	530	611	104	113	789	2513
311	1075	58	183	572	1336	89	214	1119	1133
355	403	63	72	866	1135	153	205	1381	5083
161	278	33	48	399	516	78	93	1535	2754
1186	671	235	136	1428	1133	283	225	1692	4749
1089	447	205	81	1564	892	300	169	1872	2177
1151	560	217	98	1551	1034	297	190	1872	2178
426	1	82	0	995	291	193	58	1876	2256
1052	1423	205	271	1201	1565	235	300	1876	2256
179	318	34	60	323	579	63	108	2095	5355
1272	1082	238	210	1543	1351	294	266	2288	4465
1261	713	254	137	1417	869	280	163	2801	2532
69	200	16	37	370	503	81	102	3064	2370
1	376	0	68	141	516	25	93	3223	2754
1012	406	201	80	1436	1053	285	201	3407	2872
731	522	147	94	1116	1024	218	185	3432	2894
965	1479	181	270	1090	1610	210	300	3535	1276
7	435	1	84	255	617	49	121	3837	3101
648	767	124	143	1030	1093	194	201	4886	3439
854	1046	158	178	1134	1336	192	214	7982	1133
529	922	101	174	684	1077	132	205	8496	2146
966	1122	182	206	1290	1358	244	252	8738	5733
915	1	175	0	1122	115	213	21	9092	5956
701	318	128	60	845	579	157	108	9254	5355
