b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1265	785	249	153	1469	997	288	193	3988	236
1004	1198	193	233	1137	1345	216	259	207	378
82	1017	14	199	497	1445	90	281	228	420
303	816	56	165	504	1025	96	207	227	433
89	842	18	170	404	1159	77	230	1166	433
893	859	169	174	1030	996	196	201	6342	433
627	859	111	174	764	996	138	201	9151	433
537	859	97	174	674	996	124	201	9195	433
138	956	26	188	546	1365	106	269	2417	571
152	580	28	110	292	719	55	137	8254	595
692	918	133	182	999	1194	187	235	1169	690
19	119	3	21	231	227	46	43	8702	730
416	131	78	23	880	358	166	63	574	1054
213	863	40	173	352	1002	64	197	5967	1262
1152	603	221	116	1537	1093	300	209	724	1452
710	1348	137	268	861	1499	169	300	5748	1606
915	353	177	72	1111	556	214	110	1151	1612
420	353	83	72	616	556	120	110	1937	1612
799	353	148	72	967	528	181	106	5912	1612
1229	353	232	72	1397	528	265	106	7298	1612
615	373	111	76	771	528	141	106	7436	1612
689	1	134	0	1514	207	287	40	3771	1637
949	1140	182	240	1465	1383	279	288	769	1641
628	1046	120	220	1170	1383	226	288	3771	1641
1094	520	212	103	1520	693	288	136	3771	1645
1278	295	249	63	1446	463	280	94	2205	1746
801	295	154	63	969	463	185	94	6619	1746
301	282	60	61	502	474	97	96	6920	1746
49	373	9	76	199	523	36	103	7628	1751
1025	860	193	170	1215	1050	229	206	861	1757
709	1231	134	244	995	1517	190	300	914	1811
33	1231	6	244	319	1517	62	300	5272	1811
995	1	190	0	1387	393	262	72	914	1812
319	1	62	0	711	393	134	72	5272	1812
1072	695	190	138	1413	1070	258	214	2650	1917
201	210	40	43	354	381	69	75	995	1934
1167	1263	224	261	1347	1445	260	298	1093	1981
37	268	7	60	433	818	89	178	6089	1990
542	298	101	63	712	468	136	98	989	1991
140	285	24	60	318	468	61	98	8414	1991
921	1138	175	228	1047	1264	199	252	241	2035
18	1204	3	242	417	1503	79	300	1348	2216
591	788	120	157	962	925	195	186	1359	2240
90	476	16	87	496	603	99	113	1378	2253
915	651	176	130	1084	815	208	161	197	2258
837	77	157	18	1079	236	202	47	1394	2262
228	892	41	176	445	1129	83	222	1353	2287
1030	923	182	183	1215	1108	222	223	1431	2308
1087	265	192	49	1221	399	223	80	1431	2313
1281	1348	253	264	1410	1477	276	287	1465	2346
1219	1	231	0	1560	343	299	68	1470	2352
80	134	17	28	350	444	75	95	1390	2360
605	359	129	81	935	982	200	205	1390	2364
1248	554	224	101	1533	994	276	181	1479	2371
157	459	32	88	721	1102	139	214	1490	2374
1043	297	191	63	1578	856	300	176	1500	2384
18	860	4	177	530	1405	111	289	1501	2384
504	378	100	75	673	499	131	98	8877	2399
520	458	96	90	862	800	167	161	347	2488
508	569	95	112	1104	800	214	161	1594	2488
1083	976	211	190	1468	1200	286	237	1731	2614
597	1	111	0	847	252	155	44	1203	2707
830	71	166	13	1332	633	268	127	1900	2761
44	1017	8	204	495	1485	97	296	1756	2767
735	997	149	199	1166	1485	238	296	1905	2767
1263	119	246	25	1531	374	300	76	1936	2777
176	479	32	103	684	954	133	198	2005	2801
175	590	36	118	507	841	100	169	2048	2836
1019	553	205	114	1380	859	279	178	2054	2843
58	998	12	192	697	1405	136	270	2076	2864
780	571	143	117	1135	926	207	181	1543	2881
1011	21	182	4	1337	873	242	175	1543	2895
1006	190	195	35	1440	578	280	111	1876	2908
950	870	185	165	1119	1039	220	200	1168	3018
750	1	149	0	908	169	178	31	1049	3206
240	362	48	75	855	949	164	187	2584	3313
1286	1426	245	272	1460	1574	278	300	2583	3335
240	406	48	80	864	979	166	191	2584	3342
684	215	130	43	840	371	160	73	40	3394
880	220	164	44	1056	387	197	76	200	3394
1	924	0	180	141	1064	23	203	2653	3402
578	1374	112	252	908	1548	170	284	201	3407
1160	18	234	3	1502	362	297	67	2801	3601
1271	1	256	0	1502	232	297	41	2801	3602
429	1015	83	200	548	1134	105	222	8707	3607
914	1091	172	202	1105	1279	207	236	6465	3628
184	1244	32	248	376	1439	67	283	675	3685
1137	422	203	82	1351	619	242	118	675	3687
1079	963	198	192	1339	1250	249	251	7226	3687
833	1212	161	224	954	1333	185	248	2946	3688
