b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1068	1155	191	230	1264	1335	233	270	182	240
697	1199	140	240	835	1335	170	270	436	240
743	1	155	0	922	147	193	31	1402	347
899	1137	168	226	1113	1335	214	270	2290	240
645	207	126	41	792	351	156	71	2574	281
280	1199	55	240	558	1481	113	300	3638	240
710	1155	143	230	1054	1481	215	300	3783	240
1054	1	215	0	1187	139	242	29	3783	241
135	150	30	29	418	377	89	78	4123	73
767	356	157	73	1039	641	209	128	4385	286
298	1199	58	240	437	1335	88	270	6031	240
494	1199	97	240	621	1335	124	270	6985	240
1076	1199	208	240	1362	1481	267	300	9520	240
